anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,B,1,9/6/2019,SITAS,56,ITALIANO DE JOSE C PAZ,53,650,350,0,0,0.75,0.25,1,0.65,79.21875000000001,42.65625000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,B,1,9/6/2019,CENTRO ESPAÑOL,0,DEFENSORES DE SANTOS LUGARES,0,0,0,0,0,0.75,0.25,1,0.65,0.0,0.0
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,B,1,9/6/2019,ARGENTINO DE CASTELAR CENTRO,20,CLUB GEI BLANCO,0,700,0,0,0,0.75,0.25,1,0.65,85.31250000000001,0.0
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,B,2,31/3/2019,ARGENTINO DE CASTELAR CENTRO,66,SITAS,49,700,300,0,0,0.75,0.25,1,0.65,85.31250000000001,36.5625
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,B,2,31/3/2019,CLUB GEI BLANCO,53,CENTRO ESPAÑOL,80,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,B,2,31/3/2019,DEFENSORES DE SANTOS LUGARES,1,ITALIANO DE JOSE C PAZ,1,0,0,0,0,0.75,0.25,1,0.65,0.0,0.0
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,B,3,7/4/2019,SITAS,20,DEFENSORES DE SANTOS LUGARES,0,700,0,0,0,0.75,0.25,1,0.65,85.31250000000001,0.0
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,B,3,7/4/2019,ITALIANO DE JOSE C PAZ,40,CLUB GEI BLANCO,47,350,650,0,0,0.75,0.25,1,0.65,42.65625000000001,79.21875000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,B,3,7/4/2019,CENTRO ESPAÑOL,52,ARGENTINO DE CASTELAR CENTRO,53,350,650,0,0,0.75,0.25,1,0.65,42.65625000000001,79.21875000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,B,4,14/4/2019,CENTRO ESPAÑOL,72,SITAS,48,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,B,4,14/4/2019,ARGENTINO DE CASTELAR CENTRO,57,ITALIANO DE JOSE C PAZ,37,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,B,4,14/4/2019,CLUB GEI BLANCO,56,DEFENSORES DE SANTOS LUGARES,65,350,650,0,0,0.75,0.25,1,0.65,42.65625000000001,79.21875000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,B,5,28/4/2019,SITAS,70,CLUB GEI BLANCO,38,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,B,5,28/4/2019,DEFENSORES DE SANTOS LUGARES,34,ARGENTINO DE CASTELAR CENTRO,56,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,B,5,28/4/2019,ITALIANO DE JOSE C PAZ,47,CENTRO ESPAÑOL,56,350,650,0,0,0.75,0.25,1,0.65,42.65625000000001,79.21875000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,B,6,5/5/2019,ITALIANO DE JOSE C PAZ,62,SITAS,64,350,650,0,0,0.75,0.25,1,0.65,42.65625000000001,79.21875000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,B,6,5/5/2019,DEFENSORES DE SANTOS LUGARES,55,CENTRO ESPAÑOL,80,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,B,6,5/5/2019,CLUB GEI BLANCO,40,ARGENTINO DE CASTELAR CENTRO,80,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,B,7,12/5/2019,SITAS,50,ARGENTINO DE CASTELAR CENTRO,48,650,350,0,0,0.75,0.25,1,0.65,79.21875000000001,42.65625000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,B,7,12/5/2019,CENTRO ESPAÑOL,50,CLUB GEI BLANCO,42,650,350,0,0,0.75,0.25,1,0.65,79.21875000000001,42.65625000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,B,7,12/5/2019,ITALIANO DE JOSE C PAZ,65,DEFENSORES DE SANTOS LUGARES,37,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,B,8,19/5/2019,DEFENSORES DE SANTOS LUGARES,45,SITAS,65,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,B,8,19/5/2019,CLUB GEI BLANCO,49,ITALIANO DE JOSE C PAZ,66,300,700,0,0,0.75,0.25,1,0.65,36.5625,85.31250000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,B,8,19/5/2019,ARGENTINO DE CASTELAR CENTRO,51,CENTRO ESPAÑOL,62,300,700,0,0,0.75,0.25,1,0.65,36.5625,85.31250000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,B,9,2/6/2019,SITAS,49,CENTRO ESPAÑOL,60,300,700,0,0,0.75,0.25,1,0.65,36.5625,85.31250000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,B,9,2/6/2019,ITALIANO DE JOSE C PAZ,42,ARGENTINO DE CASTELAR CENTRO,75,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,B,9,2/6/2019,DEFENSORES DE SANTOS LUGARES,54,CLUB GEI BLANCO,40,700,300,0,0,0.75,0.25,1,0.65,85.31250000000001,36.5625
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,B,10,16/6/2019,CLUB GEI BLANCO,0,SITAS,20,0,700,0,0,0.75,0.25,1,0.65,0.0,85.31250000000001
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,B,10,16/6/2019,ARGENTINO DE CASTELAR CENTRO,82,DEFENSORES DE SANTOS LUGARES,43,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019,JUVENILES,Fase Regular,1ra Fase,3,OESTE,B,10,16/6/2019,CENTRO ESPAÑOL,0,ITALIANO DE JOSE C PAZ,20,0,700,0,0,0.75,0.25,1,0.65,0.0,85.31250000000001
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,A,1,9/6/2019,BANCO NACIÓN,78,CLUB TRES DE FEBRERO BLANCO,61,700,300,0,0,1.0,0.25,1,0.65,113.75,48.75
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,A,1,9/6/2019,CAZA Y PESCA A,57,RIVER PLATE,70,300,700,0,0,1.0,0.25,1,0.65,48.75,113.75
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,A,1,9/6/2019,U.V.V.ADELINA,90,SAN FERNANDO AZUL,66,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,A,2,31/3/2019,U.V.V.ADELINA,73,BANCO NACIÓN,100,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,A,2,31/3/2019,SAN FERNANDO AZUL,74,CAZA Y PESCA A,77,350,650,0,0,1.0,0.25,1,0.65,56.875,105.625
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,A,2,31/3/2019,RIVER PLATE,80,CLUB TRES DE FEBRERO BLANCO,51,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,A,3,7/4/2019,BANCO NACIÓN,87,RIVER PLATE,73,700,300,0,0,1.0,0.25,1,0.65,113.75,48.75
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,A,3,7/4/2019,CLUB TRES DE FEBRERO BLANCO,65,SAN FERNANDO AZUL,81,300,700,0,0,1.0,0.25,1,0.65,48.75,113.75
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,A,3,7/4/2019,CAZA Y PESCA A,99,U.V.V.ADELINA,53,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,A,4,14/4/2019,CAZA Y PESCA A,82,BANCO NACIÓN,79,650,350,0,0,1.0,0.25,1,0.65,105.625,56.875
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,A,4,14/4/2019,U.V.V.ADELINA,89,CLUB TRES DE FEBRERO BLANCO,59,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,A,4,14/4/2019,SAN FERNANDO AZUL,60,RIVER PLATE,85,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,A,5,28/4/2019,BANCO NACIÓN,72,SAN FERNANDO AZUL,54,700,300,0,0,1.0,0.25,1,0.65,113.75,48.75
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,A,5,28/4/2019,RIVER PLATE,77,U.V.V.ADELINA,49,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,A,5,28/4/2019,CLUB TRES DE FEBRERO BLANCO,48,CAZA Y PESCA A,81,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,A,6,5/5/2019,CLUB TRES DE FEBRERO BLANCO,34,BANCO NACIÓN,69,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,A,6,5/5/2019,RIVER PLATE,76,CAZA Y PESCA A,50,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,A,6,5/5/2019,SAN FERNANDO AZUL,79,U.V.V.ADELINA,70,650,350,0,0,1.0,0.25,1,0.65,105.625,56.875
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,A,7,12/5/2019,BANCO NACIÓN,102,U.V.V.ADELINA,58,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,A,7,12/5/2019,CAZA Y PESCA A,98,SAN FERNANDO AZUL,69,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,A,7,12/5/2019,CLUB TRES DE FEBRERO BLANCO,0,RIVER PLATE,20,0,700,0,0,1.0,0.25,1,0.65,0.0,113.75
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,A,8,19/5/2019,RIVER PLATE,84,BANCO NACIÓN,58,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,A,8,19/5/2019,SAN FERNANDO AZUL,20,CLUB TRES DE FEBRERO BLANCO,0,700,0,0,0,1.0,0.25,1,0.65,113.75,0.0
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,A,8,19/5/2019,U.V.V.ADELINA,79,CAZA Y PESCA A,83,350,650,0,0,1.0,0.25,1,0.65,56.875,105.625
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,A,9,2/6/2019,BANCO NACIÓN,60,CAZA Y PESCA A,50,700,300,0,0,1.0,0.25,1,0.65,113.75,48.75
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,A,9,2/6/2019,CLUB TRES DE FEBRERO BLANCO,63,U.V.V.ADELINA,80,300,700,0,0,1.0,0.25,1,0.65,48.75,113.75
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,A,9,2/6/2019,RIVER PLATE,80,SAN FERNANDO AZUL,42,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,A,10,16/6/2019,SAN FERNANDO AZUL,64,BANCO NACIÓN,72,350,650,0,0,1.0,0.25,1,0.65,56.875,105.625
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,A,10,16/6/2019,U.V.V.ADELINA,63,RIVER PLATE,70,350,650,0,0,1.0,0.25,1,0.65,56.875,105.625
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,A,10,16/6/2019,CAZA Y PESCA A,87,CLUB TRES DE FEBRERO BLANCO,48,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,B,1,9/6/2019,ATLETICO BOULOGNE,90,UNION VECINAL DE MUNRO,83,650,350,0,0,1.0,0.25,1,0.65,105.625,56.875
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,B,1,9/6/2019,OBRAS NORTE,77,CIUDAD DE BUENOS AIRES A,64,700,300,0,0,1.0,0.25,1,0.65,113.75,48.75
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,B,1,9/6/2019,NAUTICO HACOAJ BLANCO,57,DEPORTIVO SAN ANDRES,34,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,B,2,31/3/2019,NAUTICO HACOAJ BLANCO,68,ATLETICO BOULOGNE,48,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,B,2,31/3/2019,DEPORTIVO SAN ANDRES,54,OBRAS NORTE,92,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,B,2,31/3/2019,CIUDAD DE BUENOS AIRES A,116,UNION VECINAL DE MUNRO,45,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,B,3,7/4/2019,ATLETICO BOULOGNE,52,CIUDAD DE BUENOS AIRES A,95,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,B,3,7/4/2019,UNION VECINAL DE MUNRO,57,DEPORTIVO SAN ANDRES,76,300,700,0,0,1.0,0.25,1,0.65,48.75,113.75
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,B,3,7/4/2019,OBRAS NORTE,77,NAUTICO HACOAJ BLANCO,79,350,650,0,0,1.0,0.25,1,0.65,56.875,105.625
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,B,4,14/4/2019,NAUTICO HACOAJ BLANCO,88,UNION VECINAL DE MUNRO,38,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,B,4,14/4/2019,OBRAS NORTE,88,ATLETICO BOULOGNE,38,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,B,4,14/4/2019,DEPORTIVO SAN ANDRES,66,CIUDAD DE BUENOS AIRES A,89,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,B,5,28/4/2019,ATLETICO BOULOGNE,46,DEPORTIVO SAN ANDRES,81,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,B,5,28/4/2019,CIUDAD DE BUENOS AIRES A,79,NAUTICO HACOAJ BLANCO,53,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,B,5,28/4/2019,UNION VECINAL DE MUNRO,47,OBRAS NORTE,96,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,B,6,5/5/2019,UNION VECINAL DE MUNRO,66,ATLETICO BOULOGNE,76,300,700,0,0,1.0,0.25,1,0.65,48.75,113.75
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,B,6,5/5/2019,CIUDAD DE BUENOS AIRES A,69,OBRAS NORTE,64,650,350,0,0,1.0,0.25,1,0.65,105.625,56.875
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,B,6,5/5/2019,DEPORTIVO SAN ANDRES,78,NAUTICO HACOAJ BLANCO,76,650,350,0,0,1.0,0.25,1,0.65,105.625,56.875
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,B,7,12/5/2019,ATLETICO BOULOGNE,50,NAUTICO HACOAJ BLANCO,70,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,B,7,12/5/2019,OBRAS NORTE,81,DEPORTIVO SAN ANDRES,59,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,B,7,12/5/2019,UNION VECINAL DE MUNRO,41,CIUDAD DE BUENOS AIRES A,111,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,B,8,19/5/2019,CIUDAD DE BUENOS AIRES A,86,ATLETICO BOULOGNE,50,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,B,8,19/5/2019,DEPORTIVO SAN ANDRES,81,UNION VECINAL DE MUNRO,51,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,B,8,19/5/2019,NAUTICO HACOAJ BLANCO,69,OBRAS NORTE,60,650,350,0,0,1.0,0.25,1,0.65,105.625,56.875
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,B,9,2/6/2019,ATLETICO BOULOGNE,47,OBRAS NORTE,75,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,B,9,2/6/2019,UNION VECINAL DE MUNRO,34,NAUTICO HACOAJ BLANCO,78,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,B,9,2/6/2019,CIUDAD DE BUENOS AIRES A,85,DEPORTIVO SAN ANDRES,59,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,B,10,16/6/2019,DEPORTIVO SAN ANDRES,87,ATLETICO BOULOGNE,33,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,B,10,16/6/2019,NAUTICO HACOAJ BLANCO,46,CIUDAD DE BUENOS AIRES A,66,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019,JUVENILES,Fase Regular,1ra Fase,1,NORTE,B,10,16/6/2019,OBRAS NORTE,102,UNION VECINAL DE MUNRO,48,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,A,1,9/6/2019,PLATENSE MARRON,101,HARRODS GATH Y CHAVES,57,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,A,1,9/6/2019,LAS HERAS A,64,BANCO PROVINCIA,45,700,300,0,0,0.85,0.25,1,0.65,96.6875,41.4375
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,A,1,9/6/2019,SOCIAL BECCAR,92,HEBRAICA,50,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,A,2,31/3/2019,SOCIAL BECCAR,56,PLATENSE MARRON,96,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,A,2,31/3/2019,HEBRAICA,40,LAS HERAS A,65,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,A,2,31/3/2019,BANCO PROVINCIA,63,HARRODS GATH Y CHAVES,86,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,A,3,7/4/2019,PLATENSE MARRON,93,BANCO PROVINCIA,51,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,A,3,7/4/2019,HARRODS GATH Y CHAVES,69,HEBRAICA,59,700,300,0,0,0.85,0.25,1,0.65,96.6875,41.4375
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,A,3,7/4/2019,LAS HERAS A,60,SOCIAL BECCAR,65,350,650,0,0,0.85,0.25,1,0.65,48.34375,89.78125
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,A,4,14/4/2019,LAS HERAS A,58,PLATENSE MARRON,69,300,700,0,0,0.85,0.25,1,0.65,41.4375,96.6875
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,A,4,14/4/2019,SOCIAL BECCAR,50,HARRODS GATH Y CHAVES,59,350,650,0,0,0.85,0.25,1,0.65,48.34375,89.78125
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,A,4,14/4/2019,HEBRAICA,54,BANCO PROVINCIA,47,650,350,0,0,0.85,0.25,1,0.65,89.78125,48.34375
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,A,5,28/4/2019,PLATENSE MARRON,66,HEBRAICA,54,700,300,0,0,0.85,0.25,1,0.65,96.6875,41.4375
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,A,5,28/4/2019,BANCO PROVINCIA,57,SOCIAL BECCAR,73,300,700,0,0,0.85,0.25,1,0.65,41.4375,96.6875
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,A,5,28/4/2019,HARRODS GATH Y CHAVES,53,LAS HERAS A,60,350,650,0,0,0.85,0.25,1,0.65,48.34375,89.78125
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,A,6,5/5/2019,HARRODS GATH Y CHAVES,58,PLATENSE MARRON,82,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,A,6,5/5/2019,BANCO PROVINCIA,52,LAS HERAS A,75,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,A,6,5/5/2019,HEBRAICA,48,SOCIAL BECCAR,56,350,650,0,0,0.85,0.25,1,0.65,48.34375,89.78125
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,A,7,12/5/2019,PLATENSE MARRON,72,SOCIAL BECCAR,58,700,300,0,0,0.85,0.25,1,0.65,96.6875,41.4375
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,A,7,12/5/2019,LAS HERAS A,63,HEBRAICA,36,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,A,7,12/5/2019,HARRODS GATH Y CHAVES,64,BANCO PROVINCIA,49,700,300,0,0,0.85,0.25,1,0.65,96.6875,41.4375
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,A,8,19/5/2019,BANCO PROVINCIA,57,PLATENSE MARRON,81,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,A,8,19/5/2019,HEBRAICA,59,HARRODS GATH Y CHAVES,66,350,650,0,0,0.85,0.25,1,0.65,48.34375,89.78125
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,A,8,19/5/2019,SOCIAL BECCAR,57,LAS HERAS A,46,700,300,0,0,0.85,0.25,1,0.65,96.6875,41.4375
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,A,9,2/6/2019,PLATENSE MARRON,60,LAS HERAS A,53,650,350,0,0,0.85,0.25,1,0.65,89.78125,48.34375
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,A,9,2/6/2019,HARRODS GATH Y CHAVES,48,SOCIAL BECCAR,75,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,A,9,2/6/2019,BANCO PROVINCIA,60,HEBRAICA,81,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,A,10,16/6/2019,HEBRAICA,48,PLATENSE MARRON,70,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,A,10,16/6/2019,SOCIAL BECCAR,61,BANCO PROVINCIA,71,300,700,0,0,0.85,0.25,1,0.65,41.4375,96.6875
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,A,10,16/6/2019,LAS HERAS A,73,HARRODS GATH Y CHAVES,51,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,B,1,9/6/2019,SPORTIVO VILLA BALLESTER,73,BANADE,78,350,650,0,0,0.85,0.25,1,0.65,48.34375,89.78125
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,B,1,9/6/2019,VICTORIA,56,NAUTICO BUCHARDO A,70,300,700,0,0,0.85,0.25,1,0.65,41.4375,96.6875
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,B,1,9/6/2019,CENTRO GALICIA,53,UNION FLORIDA,70,300,700,0,0,0.85,0.25,1,0.65,41.4375,96.6875
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,B,2,31/3/2019,CENTRO GALICIA,20,BANADE,0,700,0,0,0,0.85,0.25,1,0.65,96.6875,0.0
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,B,2,31/3/2019,UNION FLORIDA,64,VICTORIA,55,650,350,0,0,0.85,0.25,1,0.65,89.78125,48.34375
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,B,2,31/3/2019,NAUTICO BUCHARDO A,0,SPORTIVO VILLA BALLESTER,20,0,700,0,0,0.85,0.25,1,0.65,0.0,96.6875
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,B,3,7/4/2019,BANADE,79,NAUTICO BUCHARDO A,76,650,350,0,0,0.85,0.25,1,0.65,89.78125,48.34375
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,B,3,7/4/2019,SPORTIVO VILLA BALLESTER,43,UNION FLORIDA,67,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,B,3,7/4/2019,VICTORIA,60,CENTRO GALICIA,39,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,B,4,14/4/2019,VICTORIA,20,BANADE,0,700,0,0,0,0.85,0.25,1,0.65,96.6875,0.0
2019,JUVENILES,Fase Regular,1ra Fase,2,NORTE,B,4,14/4/2019,CENTRO GALICIA,49,SPORTIVO VILLA BALLESTER,43,650,350,0,0,0.85,0.25,1,0.65,89.78125,48.34375
