anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,7.0,1/9/2019,HARRODS GATH Y CHAVES,46.0,BANCO NACIÓN,88.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,7.0,1/9/2019,CAZA Y PESCA A,20.0,ATLETICO BOULOGNE,0.0,700,0,0,0,1.0,0.25,2,0.65,227.5,0.0
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,7.0,1/9/2019,UNION FLORIDA,63.0,LAS HERAS A,58.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,7.0,1/9/2019,CENTRO GALICIA,23.0,NAUTICO HACOAJ BLANCO,73.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,8.0,8/9/2019,CENTRO GALICIA,41.0,HARRODS GATH Y CHAVES,80.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,8.0,8/9/2019,UNION FLORIDA,43.0,NAUTICO HACOAJ BLANCO,57.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,8.0,8/9/2019,CAZA Y PESCA A,82.0,LAS HERAS A,67.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,8.0,8/9/2019,BANCO NACIÓN,83.0,ATLETICO BOULOGNE,43.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,9.0,15/9/2019,HARRODS GATH Y CHAVES,72.0,ATLETICO BOULOGNE,48.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,9.0,15/9/2019,LAS HERAS A,60.0,BANCO NACIÓN,76.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,9.0,15/9/2019,NAUTICO HACOAJ BLANCO,68.0,CAZA Y PESCA A,80.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,9.0,15/9/2019,CENTRO GALICIA,36.0,UNION FLORIDA,82.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,10.0,22/9/2019,UNION FLORIDA,59.0,HARRODS GATH Y CHAVES,65.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,10.0,22/9/2019,CAZA Y PESCA A,91.0,CENTRO GALICIA,51.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,10.0,22/9/2019,BANCO NACIÓN,67.0,NAUTICO HACOAJ BLANCO,64.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,10.0,22/9/2019,ATLETICO BOULOGNE,52.0,LAS HERAS A,79.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,11.0,29/9/2019,HARRODS GATH Y CHAVES,77.0,LAS HERAS A,71.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,11.0,29/9/2019,NAUTICO HACOAJ BLANCO,72.0,ATLETICO BOULOGNE,36.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,11.0,29/9/2019,CENTRO GALICIA,48.0,BANCO NACIÓN,68.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,11.0,29/9/2019,UNION FLORIDA,56.0,CAZA Y PESCA A,69.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,12.0,6/10/2019,CAZA Y PESCA A,77.0,HARRODS GATH Y CHAVES,44.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,12.0,6/10/2019,BANCO NACIÓN,79.0,UNION FLORIDA,66.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,12.0,6/10/2019,ATLETICO BOULOGNE,39.0,CENTRO GALICIA,51.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,12.0,6/10/2019,LAS HERAS A,56.0,NAUTICO HACOAJ BLANCO,61.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,13.0,20/10/2019,HARRODS GATH Y CHAVES,40.0,NAUTICO HACOAJ BLANCO,84.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,13.0,20/10/2019,CENTRO GALICIA,42.0,LAS HERAS A,53.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,13.0,20/10/2019,UNION FLORIDA,80.0,ATLETICO BOULOGNE,52.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,13.0,20/10/2019,CAZA Y PESCA A,70.0,BANCO NACIÓN,66.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,14.0,10/11/2019,BANCO NACIÓN,111.0,HARRODS GATH Y CHAVES,62.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,14.0,10/11/2019,ATLETICO BOULOGNE,61.0,CAZA Y PESCA A,96.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,14.0,10/11/2019,LAS HERAS A,59.0,UNION FLORIDA,51.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,14.0,10/11/2019,NAUTICO HACOAJ BLANCO,75.0,CENTRO GALICIA,45.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,1.0,30/6/2019,SAN LORENZO AZUL,100.0,COPELLO,36.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,1.0,30/6/2019,VILLA MITRE,51.0,"DEPORTIVO CROVARA  ""A""",60.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,1.0,30/6/2019,JOSE HERNANDEZ A,77.0,GEVP CELESTE,50.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,1.0,30/6/2019,ITALIANO,60.0,IMPERIO BLANCO,76.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,2.0,14/7/2019,ITALIANO,70.0,SAN LORENZO AZUL,87.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,2.0,14/7/2019,IMPERIO BLANCO,48.0,JOSE HERNANDEZ A,66.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,2.0,14/7/2019,GEVP CELESTE,46.0,VILLA MITRE,51.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,2.0,14/7/2019,"DEPORTIVO CROVARA  ""A""",96.0,COPELLO,54.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,3.0,21/7/2019,SAN LORENZO AZUL,73.0,"DEPORTIVO CROVARA  ""A""",54.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,3.0,21/7/2019,COPELLO,36.0,GEVP CELESTE,76.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,3.0,21/7/2019,VILLA MITRE,66.0,IMPERIO BLANCO,60.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,3.0,21/7/2019,JOSE HERNANDEZ A,71.0,ITALIANO,61.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,4.0,11/8/2019,JOSE HERNANDEZ A,61.0,SAN LORENZO AZUL,76.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,4.0,11/8/2019,ITALIANO,67.0,VILLA MITRE,70.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,4.0,11/8/2019,IMPERIO BLANCO,93.0,COPELLO,38.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,4.0,11/8/2019,GEVP CELESTE,70.0,"DEPORTIVO CROVARA  ""A""",78.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,5.0,18/8/2019,SAN LORENZO AZUL,91.0,GEVP CELESTE,46.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,5.0,18/8/2019,"DEPORTIVO CROVARA  ""A""",91.0,IMPERIO BLANCO,87.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,5.0,18/8/2019,COPELLO,59.0,ITALIANO,73.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,5.0,18/8/2019,VILLA MITRE,60.0,JOSE HERNANDEZ A,52.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,6.0,25/8/2019,VILLA MITRE,54.0,SAN LORENZO AZUL,74.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,6.0,25/8/2019,JOSE HERNANDEZ A,73.0,COPELLO,51.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,6.0,25/8/2019,ITALIANO,77.0,"DEPORTIVO CROVARA  ""A""",93.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,6.0,25/8/2019,IMPERIO BLANCO,67.0,GEVP CELESTE,63.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,7.0,1/9/2019,SAN LORENZO AZUL,81.0,IMPERIO BLANCO,52.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,7.0,1/9/2019,GEVP CELESTE,79.0,ITALIANO,66.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,7.0,1/9/2019,"DEPORTIVO CROVARA  ""A""",64.0,JOSE HERNANDEZ A,66.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,7.0,1/9/2019,COPELLO,51.0,VILLA MITRE,65.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,8.0,8/9/2019,COPELLO,26.0,SAN LORENZO AZUL,82.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,8.0,8/9/2019,"DEPORTIVO CROVARA  ""A""",67.0,VILLA MITRE,53.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,8.0,8/9/2019,GEVP CELESTE,65.0,JOSE HERNANDEZ A,55.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,8.0,8/9/2019,IMPERIO BLANCO,69.0,ITALIANO,57.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,9.0,15/9/2019,SAN LORENZO AZUL,75.0,ITALIANO,56.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,9.0,15/9/2019,JOSE HERNANDEZ A,58.0,IMPERIO BLANCO,46.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,9.0,15/9/2019,VILLA MITRE,58.0,GEVP CELESTE,69.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,9.0,15/9/2019,COPELLO,0.0,"DEPORTIVO CROVARA  ""A""",20.0,0,700,0,0,1.0,0.25,2,0.65,0.0,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,10.0,22/9/2019,"DEPORTIVO CROVARA  ""A""",62.0,SAN LORENZO AZUL,102.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,10.0,22/9/2019,GEVP CELESTE,66.0,COPELLO,43.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,10.0,22/9/2019,IMPERIO BLANCO,51.0,VILLA MITRE,38.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,10.0,22/9/2019,ITALIANO,74.0,JOSE HERNANDEZ A,66.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,11.0,29/9/2019,SAN LORENZO AZUL,84.0,JOSE HERNANDEZ A,59.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,11.0,29/9/2019,VILLA MITRE,89.0,ITALIANO,92.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,11.0,29/9/2019,COPELLO,29.0,IMPERIO BLANCO,90.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,11.0,29/9/2019,"DEPORTIVO CROVARA  ""A""",84.0,GEVP CELESTE,68.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,12.0,6/10/2019,GEVP CELESTE,55.0,SAN LORENZO AZUL,84.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,12.0,6/10/2019,IMPERIO BLANCO,75.0,"DEPORTIVO CROVARA  ""A""",73.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,12.0,6/10/2019,ITALIANO,111.0,COPELLO,64.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,12.0,6/10/2019,JOSE HERNANDEZ A,49.0,VILLA MITRE,54.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,13.0,20/10/2019,SAN LORENZO AZUL,63.0,VILLA MITRE,49.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,13.0,20/10/2019,COPELLO,59.0,JOSE HERNANDEZ A,83.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,13.0,20/10/2019,"DEPORTIVO CROVARA  ""A""",89.0,ITALIANO,81.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,13.0,20/10/2019,GEVP CELESTE,59.0,IMPERIO BLANCO,67.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,14.0,10/11/2019,IMPERIO BLANCO,72.0,SAN LORENZO AZUL,78.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,14.0,10/11/2019,ITALIANO,61.0,GEVP CELESTE,73.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,14.0,10/11/2019,JOSE HERNANDEZ A,66.0,"DEPORTIVO CROVARA  ""A""",64.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,A,14.0,10/11/2019,VILLA MITRE,67.0,COPELLO,65.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,1.0,30/6/2019,COLEGIALES BLANCO,73.0,APV,67.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,1.0,30/6/2019,COMUNICACIONES,74.0,MACABI,40.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,1.0,30/6/2019,VELEZ SARSFIELD BLANCO,76.0,GEBA,57.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,1.0,30/6/2019,ARQUITECTURA NEGRO,65.0,PINOCHO BLANCO,83.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,2.0,14/7/2019,ARQUITECTURA NEGRO,45.0,COLEGIALES BLANCO,63.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,2.0,14/7/2019,PINOCHO BLANCO,60.0,VELEZ SARSFIELD BLANCO,49.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,2.0,14/7/2019,GEBA,61.0,COMUNICACIONES,66.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,2.0,14/7/2019,MACABI,54.0,APV,81.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,3.0,21/7/2019,COLEGIALES BLANCO,82.0,MACABI,39.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,3.0,21/7/2019,APV,66.0,GEBA,53.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,3.0,21/7/2019,COMUNICACIONES,70.0,PINOCHO BLANCO,68.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,3.0,21/7/2019,ARQUITECTURA NEGRO,47.0,VELEZ SARSFIELD BLANCO,81.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,4.0,11/8/2019,VELEZ SARSFIELD BLANCO,80.0,COLEGIALES BLANCO,66.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,4.0,11/8/2019,ARQUITECTURA NEGRO,61.0,COMUNICACIONES,54.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,4.0,11/8/2019,APV,80.0,PINOCHO BLANCO,75.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,4.0,11/8/2019,GEBA,49.0,MACABI,44.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,5.0,18/8/2019,COLEGIALES BLANCO,68.0,GEBA,62.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,5.0,18/8/2019,MACABI,69.0,PINOCHO BLANCO,77.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,5.0,18/8/2019,APV,88.0,ARQUITECTURA NEGRO,59.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,5.0,18/8/2019,COMUNICACIONES,59.0,VELEZ SARSFIELD BLANCO,71.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,6.0,25/8/2019,COMUNICACIONES,40.0,COLEGIALES BLANCO,63.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,6.0,25/8/2019,APV,53.0,VELEZ SARSFIELD BLANCO,70.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,6.0,25/8/2019,ARQUITECTURA NEGRO,59.0,MACABI,62.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,6.0,25/8/2019,PINOCHO BLANCO,66.0,GEBA,51.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,7.0,1/9/2019,COLEGIALES BLANCO,79.0,PINOCHO BLANCO,58.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,7.0,1/9/2019,GEBA,69.0,ARQUITECTURA NEGRO,60.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,7.0,1/9/2019,MACABI,60.0,VELEZ SARSFIELD BLANCO,81.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,7.0,1/9/2019,APV,57.0,COMUNICACIONES,61.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,8.0,8/9/2019,APV,67.0,COLEGIALES BLANCO,72.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,8.0,8/9/2019,MACABI,53.0,COMUNICACIONES,66.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,8.0,8/9/2019,GEBA,43.0,VELEZ SARSFIELD BLANCO,68.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,8.0,8/9/2019,PINOCHO BLANCO,78.0,ARQUITECTURA NEGRO,74.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,9.0,15/9/2019,COLEGIALES BLANCO,74.0,ARQUITECTURA NEGRO,70.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,9.0,15/9/2019,VELEZ SARSFIELD BLANCO,67.0,PINOCHO BLANCO,49.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,9.0,15/9/2019,COMUNICACIONES,85.0,GEBA,69.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,9.0,15/9/2019,APV,75.0,MACABI,52.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,10.0,22/9/2019,MACABI,61.0,COLEGIALES BLANCO,70.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,10.0,22/9/2019,GEBA,66.0,APV,80.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,10.0,22/9/2019,PINOCHO BLANCO,63.0,COMUNICACIONES,56.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,10.0,22/9/2019,VELEZ SARSFIELD BLANCO,61.0,ARQUITECTURA NEGRO,46.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,11.0,29/9/2019,COLEGIALES BLANCO,61.0,VELEZ SARSFIELD BLANCO,60.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,JUVENILES,Fase Regular,2da Fase,1,CENTRO,B,11.0,29/9/2019,COMUNICACIONES,80.0,ARQUITECTURA NEGRO,48.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
