anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,6.0,3/9/2023,TRISTAN SUAREZ,65.0,MONTE GRANDE,43.0,750,250,65.25,104.25,1.0,0.75,2,0.65,794.8687500000001,345.39375
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,6.0,3/9/2023,BERAZATEGUI,68.0,CLUB ATLETICO BERNAL,53.0,700,300,-2.25,99.75,1.0,0.75,2,0.65,680.3062500000001,389.75625
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,6.0,3/9/2023,INDEPENDIENTE,81.0,DEFENSORES DE BANFIELD,58.0,750,250,59.25,111.75,1.0,0.75,2,0.65,789.0187500000001,352.70625
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,7.0,10/9/2023,COOPERARIOS,49.0,INDEPENDIENTE,71.0,250,750,111.75,30.75,1.0,0.75,2,0.65,352.70625,761.23125
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,7.0,10/9/2023,DEFENSORES DE BANFIELD,46.0,BERAZATEGUI,76.0,250,750,99.75,59.25,1.0,0.75,2,0.65,341.00625,789.0187500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,7.0,10/9/2023,CLUB ATLETICO BERNAL,64.0,TRISTAN SUAREZ,59.0,650,350,104.25,-2.25,1.0,0.75,2,0.65,735.3937500000001,339.05625000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,7.0,10/9/2023,MONTE GRANDE,43.0,WILDE SPORTING,66.0,250,750,140.25,65.25,1.0,0.75,2,0.65,380.49375000000003,794.8687500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,8.0,17/9/2023,MONTE GRANDE,79.0,COOPERARIOS,78.0,650,350,30.75,65.25,1.0,0.75,2,0.65,663.73125,404.86875000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,8.0,17/9/2023,CLUB ATLETICO BERNAL,48.0,WILDE SPORTING,72.0,250,750,140.25,-2.25,1.0,0.75,2,0.65,380.49375000000003,729.0562500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,8.0,17/9/2023,DEFENSORES DE BANFIELD,46.0,TRISTAN SUAREZ,67.0,250,750,104.25,59.25,1.0,0.75,2,0.65,345.39375,789.0187500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,8.0,17/9/2023,INDEPENDIENTE,51.0,BERAZATEGUI,65.0,300,700,99.75,111.75,1.0,0.75,2,0.65,389.75625,791.4562500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,9.0,24/9/2023,COOPERARIOS,51.0,BERAZATEGUI,54.0,350,650,99.75,30.75,1.0,0.75,2,0.65,438.50625,663.73125
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,9.0,24/9/2023,TRISTAN SUAREZ,72.0,INDEPENDIENTE,50.0,750,250,111.75,104.25,1.0,0.75,2,0.65,840.2062500000001,345.39375
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,9.0,24/9/2023,WILDE SPORTING,111.0,DEFENSORES DE BANFIELD,66.0,750,250,59.25,140.25,1.0,0.75,2,0.65,789.0187500000001,380.49375000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,9.0,24/9/2023,MONTE GRANDE,58.0,CLUB ATLETICO BERNAL,52.0,650,350,-2.25,65.25,1.0,0.75,2,0.65,631.5562500000001,404.86875000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,10.0,1/10/2023,CLUB ATLETICO BERNAL,50.0,COOPERARIOS,63.0,300,700,30.75,-2.25,1.0,0.75,2,0.65,322.48125000000005,680.3062500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,10.0,1/10/2023,DEFENSORES DE BANFIELD,64.0,MONTE GRANDE,83.0,300,700,65.25,59.25,1.0,0.75,2,0.65,356.11875000000003,740.2687500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,10.0,1/10/2023,INDEPENDIENTE,67.0,WILDE SPORTING,102.0,250,750,140.25,111.75,1.0,0.75,2,0.65,380.49375000000003,840.2062500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,10.0,1/10/2023,TRISTAN SUAREZ,73.0,BERAZATEGUI,47.0,750,250,99.75,104.25,1.0,0.75,2,0.65,828.50625,345.39375
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,11.0,8/10/2023,COOPERARIOS,61.0,TRISTAN SUAREZ,63.0,350,650,104.25,30.75,1.0,0.75,2,0.65,442.89375000000007,663.73125
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,11.0,8/10/2023,WILDE SPORTING,89.0,BERAZATEGUI,61.0,750,250,99.75,140.25,1.0,0.75,2,0.65,828.50625,380.49375000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,11.0,8/10/2023,MONTE GRANDE,59.0,INDEPENDIENTE,62.0,350,650,111.75,65.25,1.0,0.75,2,0.65,450.20625000000007,697.3687500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,11.0,8/10/2023,CLUB ATLETICO BERNAL,51.0,DEFENSORES DE BANFIELD,49.0,650,350,59.25,-2.25,1.0,0.75,2,0.65,691.5187500000001,339.05625000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,12.0,29/10/2023,DEFENSORES DE BANFIELD,71.0,COOPERARIOS,50.0,750,250,30.75,59.25,1.0,0.75,2,0.65,761.23125,301.51875
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,12.0,29/10/2023,INDEPENDIENTE,77.0,CLUB ATLETICO BERNAL,61.0,700,300,-2.25,111.75,1.0,0.75,2,0.65,680.3062500000001,401.45625
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,12.0,29/10/2023,BERAZATEGUI,60.0,MONTE GRANDE,59.0,650,350,65.25,99.75,1.0,0.75,2,0.65,697.3687500000001,438.50625
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,12.0,29/10/2023,TRISTAN SUAREZ,67.0,WILDE SPORTING,78.0,300,700,140.25,104.25,1.0,0.75,2,0.65,429.24375000000003,784.1437500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,13.0,5/11/2023,COOPERARIOS,65.0,WILDE SPORTING,76.0,300,700,140.25,30.75,1.0,0.75,2,0.65,429.24375000000003,712.48125
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,13.0,5/11/2023,MONTE GRANDE,69.0,TRISTAN SUAREZ,71.0,350,650,104.25,65.25,1.0,0.75,2,0.65,442.89375000000007,697.3687500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,13.0,5/11/2023,CLUB ATLETICO BERNAL,40.0,BERAZATEGUI,66.0,250,750,99.75,-2.25,1.0,0.75,2,0.65,341.00625,729.0562500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,13.0,5/11/2023,DEFENSORES DE BANFIELD,61.0,INDEPENDIENTE,85.0,250,750,111.75,59.25,1.0,0.75,2,0.65,352.70625,789.0187500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,14.0,12/11/2023,INDEPENDIENTE,44.0,COOPERARIOS,58.0,300,700,30.75,111.75,1.0,0.75,2,0.65,322.48125000000005,791.4562500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,14.0,12/11/2023,BERAZATEGUI,83.0,DEFENSORES DE BANFIELD,53.0,750,250,59.25,99.75,1.0,0.75,2,0.65,789.0187500000001,341.00625
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,14.0,12/11/2023,TRISTAN SUAREZ,53.0,CLUB ATLETICO BERNAL,38.0,700,300,-2.25,104.25,1.0,0.75,2,0.65,680.3062500000001,394.14375
2023.0,JUVENILES,Fase Regular,2da Fase,1,SUR,B,14.0,12/11/2023,WILDE SPORTING,75.0,MONTE GRANDE,60.0,700,300,65.25,140.25,1.0,0.75,2,0.65,746.1187500000001,429.24375000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,1.0,25/6/2023,BANADE,79.0,UNION VECINAL DE MUNRO,66.0,700,300,60.75,57.75,1.0,0.75,2,0.65,741.73125,348.80625000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,1.0,25/6/2023,SAN FERNANDO AZUL,81.0,BANCO PROVINCIA,64.0,700,300,36.75,135.75,1.0,0.75,2,0.65,718.3312500000001,424.85625000000005
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,1.0,25/6/2023,NAUTICO BUCHARDO A,50.0,CAZA Y PESCA A,94.0,250,750,126.75,74.25,1.0,0.75,2,0.65,367.33125,803.6437500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,1.0,25/6/2023,SOCIAL BECCAR,69.0,ATLETICO BOULOGNE,58.0,700,300,63.75,42.75,1.0,0.75,2,0.65,744.6562500000001,334.18125000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,2.0,2/7/2023,SOCIAL BECCAR,76.0,BANADE,60.0,700,300,57.75,42.75,1.0,0.75,2,0.65,738.8062500000001,334.18125000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,2.0,2/7/2023,ATLETICO BOULOGNE,82.0,NAUTICO BUCHARDO A,51.0,750,250,74.25,63.75,1.0,0.75,2,0.65,803.6437500000001,305.90625
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,2.0,2/7/2023,CAZA Y PESCA A,60.0,SAN FERNANDO AZUL,73.0,300,700,135.75,126.75,1.0,0.75,2,0.65,424.85625000000005,806.0812500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,2.0,2/7/2023,BANCO PROVINCIA,66.0,UNION VECINAL DE MUNRO,55.0,700,300,60.75,36.75,1.0,0.75,2,0.65,741.73125,328.33125
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,3.0,16/7/2023,BANADE,58.0,BANCO PROVINCIA,42.0,700,300,36.75,57.75,1.0,0.75,2,0.65,718.3312500000001,348.80625000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,3.0,16/7/2023,UNION VECINAL DE MUNRO,91.0,CAZA Y PESCA A,98.0,350,650,126.75,60.75,1.0,0.75,2,0.65,464.83125000000007,692.98125
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,3.0,16/7/2023,SAN FERNANDO AZUL,60.0,ATLETICO BOULOGNE,51.0,650,350,63.75,135.75,1.0,0.75,2,0.65,695.9062500000001,473.60625000000005
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,3.0,16/7/2023,NAUTICO BUCHARDO A,55.0,SOCIAL BECCAR,68.0,300,700,42.75,74.25,1.0,0.75,2,0.65,334.18125000000003,754.8937500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,4.0,6/8/2023,NAUTICO BUCHARDO A,80.0,BANADE,73.0,650,350,57.75,74.25,1.0,0.75,2,0.65,690.0562500000001,413.64375
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,4.0,6/8/2023,SOCIAL BECCAR,71.0,SAN FERNANDO AZUL,80.0,350,650,135.75,42.75,1.0,0.75,2,0.65,473.60625000000005,675.4312500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,4.0,6/8/2023,ATLETICO BOULOGNE,84.0,UNION VECINAL DE MUNRO,55.0,750,250,60.75,63.75,1.0,0.75,2,0.65,790.48125,305.90625
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,4.0,6/8/2023,CAZA Y PESCA A,92.0,BANCO PROVINCIA,53.0,750,250,36.75,126.75,1.0,0.75,2,0.65,767.0812500000001,367.33125
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,5.0,27/8/2023,BANADE,75.0,CAZA Y PESCA A,83.0,350,650,126.75,57.75,1.0,0.75,2,0.65,464.83125000000007,690.0562500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,5.0,27/8/2023,BANCO PROVINCIA,53.0,ATLETICO BOULOGNE,58.0,350,650,63.75,36.75,1.0,0.75,2,0.65,403.40625000000006,669.5812500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,5.0,27/8/2023,UNION VECINAL DE MUNRO,64.0,SOCIAL BECCAR,94.0,250,750,42.75,60.75,1.0,0.75,2,0.65,285.43125000000003,790.48125
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,5.0,27/8/2023,SAN FERNANDO AZUL,100.0,NAUTICO BUCHARDO A,63.0,750,250,74.25,135.75,1.0,0.75,2,0.65,803.6437500000001,376.10625000000005
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,6.0,3/9/2023,SAN FERNANDO AZUL,83.0,BANADE,51.0,750,250,57.75,135.75,1.0,0.75,2,0.65,787.5562500000001,376.10625000000005
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,6.0,3/9/2023,NAUTICO BUCHARDO A,72.0,UNION VECINAL DE MUNRO,53.0,700,300,60.75,74.25,1.0,0.75,2,0.65,741.73125,364.89375
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,6.0,3/9/2023,SOCIAL BECCAR,72.0,BANCO PROVINCIA,62.0,700,300,36.75,42.75,1.0,0.75,2,0.65,718.3312500000001,334.18125000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,6.0,3/9/2023,ATLETICO BOULOGNE,69.0,CAZA Y PESCA A,66.0,650,350,126.75,63.75,1.0,0.75,2,0.65,757.3312500000001,403.40625000000006
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,7.0,10/9/2023,BANADE,47.0,ATLETICO BOULOGNE,62.0,300,700,63.75,57.75,1.0,0.75,2,0.65,354.65625000000006,738.8062500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,7.0,10/9/2023,CAZA Y PESCA A,84.0,SOCIAL BECCAR,92.0,350,650,42.75,126.75,1.0,0.75,2,0.65,382.93125000000003,757.3312500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,7.0,10/9/2023,BANCO PROVINCIA,64.0,NAUTICO BUCHARDO A,55.0,650,350,74.25,36.75,1.0,0.75,2,0.65,706.1437500000001,377.08125
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,7.0,10/9/2023,UNION VECINAL DE MUNRO,68.0,SAN FERNANDO AZUL,72.0,350,650,135.75,60.75,1.0,0.75,2,0.65,473.60625000000005,692.98125
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,8.0,17/9/2023,UNION VECINAL DE MUNRO,75.0,BANADE,57.0,700,300,57.75,60.75,1.0,0.75,2,0.65,738.8062500000001,351.73125000000005
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,8.0,17/9/2023,BANCO PROVINCIA,63.0,SAN FERNANDO AZUL,79.0,300,700,135.75,36.75,1.0,0.75,2,0.65,424.85625000000005,718.3312500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,8.0,17/9/2023,CAZA Y PESCA A,86.0,NAUTICO BUCHARDO A,34.0,750,250,74.25,126.75,1.0,0.75,2,0.65,803.6437500000001,367.33125
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,8.0,17/9/2023,ATLETICO BOULOGNE,77.0,SOCIAL BECCAR,58.0,700,300,42.75,63.75,1.0,0.75,2,0.65,724.1812500000001,354.65625000000006
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,9.0,24/9/2023,BANADE,36.0,SOCIAL BECCAR,78.0,250,750,42.75,57.75,1.0,0.75,2,0.65,285.43125000000003,787.5562500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,9.0,24/9/2023,NAUTICO BUCHARDO A,41.0,ATLETICO BOULOGNE,64.0,250,750,63.75,74.25,1.0,0.75,2,0.65,305.90625,803.6437500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,9.0,24/9/2023,SAN FERNANDO AZUL,97.0,CAZA Y PESCA A,62.0,750,250,126.75,135.75,1.0,0.75,2,0.65,854.8312500000001,376.10625000000005
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,9.0,24/9/2023,UNION VECINAL DE MUNRO,64.0,BANCO PROVINCIA,79.0,300,700,36.75,60.75,1.0,0.75,2,0.65,328.33125,741.73125
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,10.0,1/10/2023,BANCO PROVINCIA,70.0,BANADE,49.0,750,250,57.75,36.75,1.0,0.75,2,0.65,787.5562500000001,279.58125
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,10.0,1/10/2023,CAZA Y PESCA A,90.0,UNION VECINAL DE MUNRO,47.0,750,250,60.75,126.75,1.0,0.75,2,0.65,790.48125,367.33125
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,10.0,1/10/2023,ATLETICO BOULOGNE,58.0,SAN FERNANDO AZUL,57.0,650,350,135.75,63.75,1.0,0.75,2,0.65,766.10625,403.40625000000006
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,10.0,1/10/2023,SOCIAL BECCAR,89.0,NAUTICO BUCHARDO A,43.0,750,250,74.25,42.75,1.0,0.75,2,0.65,803.6437500000001,285.43125000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,11.0,8/10/2023,BANADE,82.0,NAUTICO BUCHARDO A,84.0,350,650,74.25,57.75,1.0,0.75,2,0.65,413.64375,690.0562500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,11.0,8/10/2023,SAN FERNANDO AZUL,63.0,SOCIAL BECCAR,81.0,300,700,42.75,135.75,1.0,0.75,2,0.65,334.18125000000003,814.85625
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,11.0,8/10/2023,UNION VECINAL DE MUNRO,62.0,ATLETICO BOULOGNE,76.0,300,700,63.75,60.75,1.0,0.75,2,0.65,354.65625000000006,741.73125
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,11.0,8/10/2023,BANCO PROVINCIA,62.0,CAZA Y PESCA A,68.0,350,650,126.75,36.75,1.0,0.75,2,0.65,464.83125000000007,669.5812500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,12.0,29/10/2023,CAZA Y PESCA A,77.0,BANADE,62.0,700,300,57.75,126.75,1.0,0.75,2,0.65,738.8062500000001,416.08125
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,12.0,29/10/2023,ATLETICO BOULOGNE,74.0,BANCO PROVINCIA,58.0,700,300,36.75,63.75,1.0,0.75,2,0.65,718.3312500000001,354.65625000000006
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,12.0,29/10/2023,SOCIAL BECCAR,109.0,UNION VECINAL DE MUNRO,65.0,750,250,60.75,42.75,1.0,0.75,2,0.65,790.48125,285.43125000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,12.0,29/10/2023,NAUTICO BUCHARDO A,50.0,SAN FERNANDO AZUL,94.0,250,750,135.75,74.25,1.0,0.75,2,0.65,376.10625000000005,803.6437500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,13.0,5/11/2023,BANADE,66.0,SAN FERNANDO AZUL,96.0,250,750,135.75,57.75,1.0,0.75,2,0.65,376.10625000000005,787.5562500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,13.0,5/11/2023,UNION VECINAL DE MUNRO,57.0,NAUTICO BUCHARDO A,56.0,650,350,74.25,60.75,1.0,0.75,2,0.65,706.1437500000001,400.48125000000005
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,13.0,5/11/2023,BANCO PROVINCIA,57.0,SOCIAL BECCAR,87.0,250,750,42.75,36.75,1.0,0.75,2,0.65,285.43125000000003,767.0812500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,13.0,5/11/2023,CAZA Y PESCA A,81.0,ATLETICO BOULOGNE,54.0,750,250,63.75,126.75,1.0,0.75,2,0.65,793.4062500000001,367.33125
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,14.0,12/11/2023,ATLETICO BOULOGNE,95.0,BANADE,42.0,750,250,57.75,63.75,1.0,0.75,2,0.65,787.5562500000001,305.90625
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,14.0,12/11/2023,SOCIAL BECCAR,76.0,CAZA Y PESCA A,73.0,650,350,126.75,42.75,1.0,0.75,2,0.65,757.3312500000001,382.93125000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,14.0,12/11/2023,NAUTICO BUCHARDO A,34.0,BANCO PROVINCIA,90.0,250,750,36.75,74.25,1.0,0.75,2,0.65,279.58125,803.6437500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,A,14.0,12/11/2023,SAN FERNANDO AZUL,107.0,UNION VECINAL DE MUNRO,63.0,750,250,60.75,135.75,1.0,0.75,2,0.65,790.48125,376.10625000000005
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,1.0,25/6/2023,BANCO NACIÓN,60.0,CLUB ATLETICO PILAR,78.0,300,700,-114.75,54.75,1.0,0.75,2,0.65,180.61875,735.88125
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,1.0,25/6/2023,CIUDAD DE BUENOS AIRES A,98.0,SPORTIVO VILLA BALLESTER,57.0,750,250,0.75,134.25,1.0,0.75,2,0.65,731.98125,374.64375
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,1.0,25/6/2023,UNION FLORIDA,62.0,NAUTICO HACOAJ BLANCO,88.0,250,750,80.25,90.75,1.0,0.75,2,0.65,321.99375000000003,819.73125
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,1.0,25/6/2023,LAS HERAS A,58.0,CLUB SPORTIVO PILAR,63.0,350,650,2.25,15.75,1.0,0.75,2,0.65,343.44375,649.10625
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,2.0,2/7/2023,LAS HERAS A,75.0,BANCO NACIÓN,72.0,650,350,54.75,15.75,1.0,0.75,2,0.65,687.13125,356.60625000000005
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,2.0,2/7/2023,CLUB SPORTIVO PILAR,79.0,UNION FLORIDA,85.0,350,650,90.75,2.25,1.0,0.75,2,0.65,429.73125000000005,635.94375
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,2.0,2/7/2023,NAUTICO HACOAJ BLANCO,83.0,CIUDAD DE BUENOS AIRES A,50.0,750,250,134.25,80.25,1.0,0.75,2,0.65,862.1437500000001,321.99375000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,2.0,2/7/2023,SPORTIVO VILLA BALLESTER,69.0,CLUB ATLETICO PILAR,80.0,300,700,-114.75,0.75,1.0,0.75,2,0.65,180.61875,683.23125
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,3.0,16/7/2023,BANCO NACIÓN,94.0,SPORTIVO VILLA BALLESTER,70.0,750,250,0.75,54.75,1.0,0.75,2,0.65,731.98125,297.13125
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,3.0,16/7/2023,CLUB ATLETICO PILAR,77.0,NAUTICO HACOAJ BLANCO,70.0,650,350,80.25,-114.75,1.0,0.75,2,0.65,711.9937500000001,229.36875000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,3.0,16/7/2023,CIUDAD DE BUENOS AIRES A,58.0,CLUB SPORTIVO PILAR,63.0,350,650,2.25,134.25,1.0,0.75,2,0.65,343.44375,764.6437500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,3.0,16/7/2023,UNION FLORIDA,85.0,LAS HERAS A,56.0,750,250,15.75,90.75,1.0,0.75,2,0.65,746.60625,332.23125000000005
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,4.0,6/8/2023,UNION FLORIDA,91.0,BANCO NACIÓN,62.0,750,250,54.75,90.75,1.0,0.75,2,0.65,784.63125,332.23125000000005
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,4.0,6/8/2023,LAS HERAS A,62.0,CIUDAD DE BUENOS AIRES A,67.0,350,650,134.25,15.75,1.0,0.75,2,0.65,472.14375000000007,649.10625
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,4.0,6/8/2023,CLUB SPORTIVO PILAR,66.0,CLUB ATLETICO PILAR,88.0,250,750,-114.75,2.25,1.0,0.75,2,0.65,131.86875,733.44375
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,4.0,6/8/2023,NAUTICO HACOAJ BLANCO,59.0,SPORTIVO VILLA BALLESTER,31.0,750,250,0.75,80.25,1.0,0.75,2,0.65,731.98125,321.99375000000003
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,5.0,27/8/2023,BANCO NACIÓN,67.0,NAUTICO HACOAJ BLANCO,74.0,350,650,80.25,54.75,1.0,0.75,2,0.65,419.49375000000003,687.13125
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,5.0,27/8/2023,SPORTIVO VILLA BALLESTER,68.0,CLUB SPORTIVO PILAR,71.0,350,650,2.25,0.75,1.0,0.75,2,0.65,343.44375,634.48125
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,5.0,27/8/2023,CLUB ATLETICO PILAR,79.0,LAS HERAS A,48.0,750,250,15.75,-114.75,1.0,0.75,2,0.65,746.60625,131.86875
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,5.0,27/8/2023,CIUDAD DE BUENOS AIRES A,48.0,UNION FLORIDA,68.0,250,750,90.75,134.25,1.0,0.75,2,0.65,332.23125000000005,862.1437500000001
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,6.0,3/9/2023,CIUDAD DE BUENOS AIRES A,70.0,BANCO NACIÓN,68.0,650,350,54.75,134.25,1.0,0.75,2,0.65,687.13125,472.14375000000007
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,6.0,3/9/2023,UNION FLORIDA,58.0,CLUB ATLETICO PILAR,70.0,300,700,-114.75,90.75,1.0,0.75,2,0.65,180.61875,770.98125
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,6.0,3/9/2023,LAS HERAS A,62.0,SPORTIVO VILLA BALLESTER,65.0,350,650,0.75,15.75,1.0,0.75,2,0.65,341.98125000000005,649.10625
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,6.0,3/9/2023,CLUB SPORTIVO PILAR,61.0,NAUTICO HACOAJ BLANCO,77.0,300,700,80.25,2.25,1.0,0.75,2,0.65,370.74375000000003,684.69375
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,7.0,10/9/2023,BANCO NACIÓN,52.0,CLUB SPORTIVO PILAR,61.0,350,650,2.25,54.75,1.0,0.75,2,0.65,343.44375,687.13125
2023.0,JUVENILES,Fase Regular,2da Fase,1,NORTE,B,7.0,10/9/2023,NAUTICO HACOAJ BLANCO,70.0,LAS HERAS A,66.0,650,350,15.75,80.25,1.0,0.75,2,0.65,649.10625,419.49375000000003
