anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,C,6.0,1/5/2022,JUVENTUD UNIDA,61.0,CLUB SOCIAL ALEJANDRO KORN,86.0,250,750,-78.75,-129.75,0.75,0.5,1,0.65,41.74218750000001,151.18593750000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,C,6.0,1/5/2022,CLUB SOCIAL EZEIZA,67.0,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,60.0,650,350,-92.25,-104.25,0.75,0.5,1,0.65,135.95156250000002,59.901562500000004
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,C,6.0,1/5/2022,GUILLON BASQUET,58.0,LOBOS ATHLETIC CLUB,44.0,700,300,-134.25,-125.25,0.75,0.5,1,0.65,137.9015625,42.595312500000006
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,C,7.0,8/5/2022,CLUB SOCIAL ALEJANDRO KORN,60.0,LOBOS ATHLETIC CLUB,57.0,650,350,-134.25,-78.75,0.75,0.5,1,0.65,125.71406250000001,66.1171875
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,C,7.0,8/5/2022,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,53.0,GUILLON BASQUET,68.0,300,700,-125.25,-92.25,0.75,0.5,1,0.65,42.595312500000006,148.13906250000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,C,7.0,8/5/2022,JUVENTUD UNIDA,60.0,CLUB SOCIAL EZEIZA,71.0,300,700,-104.25,-129.75,0.75,0.5,1,0.65,47.714062500000004,138.99843750000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,C,8.0,15/5/2022,CLUB SOCIAL EZEIZA,56.0,CLUB SOCIAL ALEJANDRO KORN,86.0,250,750,-78.75,-104.25,0.75,0.5,1,0.65,41.74218750000001,157.4015625
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,C,8.0,15/5/2022,GUILLON BASQUET,73.0,JUVENTUD UNIDA,37.0,750,250,-129.75,-125.25,0.75,0.5,1,0.65,151.18593750000002,30.407812500000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,C,8.0,15/5/2022,LOBOS ATHLETIC CLUB,39.0,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,56.0,300,700,-92.25,-134.25,0.75,0.5,1,0.65,50.6390625,137.9015625
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,C,9.0,29/5/2022,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,47.0,CLUB SOCIAL ALEJANDRO KORN,61.0,300,700,-78.75,-92.25,0.75,0.5,1,0.65,53.92968750000001,148.13906250000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,C,9.0,29/5/2022,JUVENTUD UNIDA,55.0,LOBOS ATHLETIC CLUB,61.0,350,650,-134.25,-129.75,0.75,0.5,1,0.65,52.589062500000004,126.81093750000001
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,C,9.0,29/5/2022,CLUB SOCIAL EZEIZA,70.0,GUILLON BASQUET,71.0,350,650,-125.25,-104.25,0.75,0.5,1,0.65,54.782812500000006,133.0265625
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,C,10.0,5/6/2022,GUILLON BASQUET,62.0,CLUB SOCIAL ALEJANDRO KORN,53.0,650,350,-78.75,-125.25,0.75,0.5,1,0.65,139.2421875,54.782812500000006
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,C,10.0,5/6/2022,LOBOS ATHLETIC CLUB,55.0,CLUB SOCIAL EZEIZA,44.0,700,300,-104.25,-134.25,0.75,0.5,1,0.65,145.2140625,40.401562500000004
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,C,10.0,5/6/2022,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,68.0,JUVENTUD UNIDA,70.0,350,650,-129.75,-92.25,0.75,0.5,1,0.65,53.6859375,135.95156250000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,D,1.0,22/5/2022,MUNICIPALIDAD DE AVELLANEDA,45.0,TAPONAZO  FUTBOL CLUB,81.0,250,750,-144.75,-65.25,0.75,0.5,1,0.65,25.6546875,166.9078125
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,D,1.0,22/5/2022,CLUB EL FOGON,40.0,SPORTIVO ALSINA,58.0,300,700,-150.75,-71.25,0.75,0.5,1,0.65,36.3796875,153.2578125
2022.0,CADETES,Fase Regular,1ra Fase,3,SUR,D,4.0,10/4/2022,SPORTIVO ALSINA,35.0,TAPONAZO  FUTBOL CLUB,64.0,250,750,-144.75,-150.75,0.75,0.5,1,0.65,25.6546875,146.06718750000002
2022.0,INFANTILES,Fase Regular,1ra Fase,3,SUR,D,4.0,10/4/2022,SPORTIVO ALSINA,49.0,TAPONAZO  FUTBOL CLUB,39.0,700,300,-144.75,-150.75,0.75,0.5,1,0.65,135.34218750000002,36.3796875
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,D,5.0,24/4/2022,TAPONAZO  FUTBOL CLUB,56.0,CLUB EL FOGON,32.0,750,250,-71.25,-144.75,0.75,0.5,1,0.65,165.44531250000003,25.6546875
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,D,6.0,1/5/2022,TAPONAZO  FUTBOL CLUB,20.0,MUNICIPALIDAD DE AVELLANEDA,0.0,700,0,-65.25,-144.75,0.75,0.5,1,0.65,154.7203125,-35.282812500000006
2022.0,PREINFANTILES,Fase Regular,1ra Fase,3,SUR,D,4.0,10/4/2022,SPORTIVO ALSINA,29.0,TAPONAZO  FUTBOL CLUB,75.0,250,750,-144.75,-150.75,0.75,0.5,1,0.65,25.6546875,146.06718750000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,D,7.0,8/5/2022,MUNICIPALIDAD DE AVELLANEDA,46.0,SPORTIVO ALSINA,63.0,300,700,-150.75,-65.25,0.75,0.5,1,0.65,36.3796875,154.7203125
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,D,8.0,15/5/2022,MUNICIPALIDAD DE AVELLANEDA,46.0,CLUB EL FOGON,52.0,350,650,-71.25,-65.25,0.75,0.5,1,0.65,67.9453125,142.5328125
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,D,9.0,29/5/2022,TAPONAZO  FUTBOL CLUB,46.0,SPORTIVO ALSINA,39.0,650,350,-150.75,-144.75,0.75,0.5,1,0.65,121.69218750000002,50.0296875
2022.0,JUVENILES,Fase Regular,1ra Fase,3,SUR,D,10.0,5/6/2022,CLUB EL FOGON,37.0,TAPONAZO  FUTBOL CLUB,94.0,250,750,-144.75,-71.25,0.75,0.5,1,0.65,25.6546875,165.44531250000003
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,A,1.0,22/5/2022,COPELLO,75.0,JOSE HERNANDEZ B,55.0,750,250,-39.75,-32.25,0.75,0.5,1,0.65,173.12343750000002,53.0765625
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,A,1.0,22/5/2022,YUPANQUI,49.0,PEDRO ECHAGUE AMARILLO,64.0,300,700,44.25,-35.25,0.75,0.5,1,0.65,83.9109375,162.0328125
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,A,1.0,22/5/2022,17 DE AGOSTO,30.0,PINOCHO BLANCO,74.0,250,750,116.25,-24.75,0.75,0.5,1,0.65,89.27343750000001,176.77968750000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,A,2.0,27/3/2022,17 DE AGOSTO,53.0,COPELLO,42.0,700,300,-32.25,-24.75,0.75,0.5,1,0.65,162.76406250000002,67.09218750000001
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,A,2.0,27/3/2022,PINOCHO BLANCO,35.0,YUPANQUI,22.0,700,300,-35.25,116.25,0.75,0.5,1,0.65,162.0328125,101.46093750000001
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,A,2.0,27/3/2022,PEDRO ECHAGUE AMARILLO,55.0,JOSE HERNANDEZ B,27.0,750,250,-39.75,44.25,0.75,0.5,1,0.65,173.12343750000002,71.7234375
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,A,3.0,3/4/2022,COPELLO,55.0,PEDRO ECHAGUE AMARILLO,72.0,300,700,44.25,-32.25,0.75,0.5,1,0.65,83.9109375,162.76406250000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,A,3.0,3/4/2022,JOSE HERNANDEZ B,7.0,PINOCHO BLANCO,57.0,250,750,116.25,-39.75,0.75,0.5,1,0.65,89.27343750000001,173.12343750000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,A,3.0,3/4/2022,YUPANQUI,54.0,17 DE AGOSTO,66.0,300,700,-24.75,-35.25,0.75,0.5,1,0.65,67.09218750000001,162.0328125
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,A,4.0,10/4/2022,YUPANQUI,45.0,COPELLO,60.0,300,700,-32.25,-35.25,0.75,0.5,1,0.65,65.26406250000001,162.0328125
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,A,4.0,10/4/2022,17 DE AGOSTO,72.0,JOSE HERNANDEZ B,40.0,750,250,-39.75,-24.75,0.75,0.5,1,0.65,173.12343750000002,54.90468750000001
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,A,4.0,10/4/2022,PINOCHO BLANCO,44.0,PEDRO ECHAGUE AMARILLO,45.0,350,650,44.25,116.25,0.75,0.5,1,0.65,96.0984375,186.77343750000003
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,A,5.0,24/4/2022,COPELLO,67.0,PINOCHO BLANCO,61.0,650,350,116.25,-32.25,0.75,0.5,1,0.65,186.77343750000003,77.45156250000001
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,A,5.0,24/4/2022,PEDRO ECHAGUE AMARILLO,52.0,17 DE AGOSTO,36.0,700,300,-24.75,44.25,0.75,0.5,1,0.65,164.59218750000002,83.9109375
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,A,5.0,24/4/2022,JOSE HERNANDEZ B,20.0,YUPANQUI,37.0,300,700,-35.25,-39.75,0.75,0.5,1,0.65,64.5328125,160.93593750000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,A,6.0,1/5/2022,JOSE HERNANDEZ B,37.0,COPELLO,52.0,300,700,-32.25,-39.75,0.75,0.5,1,0.65,65.26406250000001,160.93593750000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,A,6.0,1/5/2022,PEDRO ECHAGUE AMARILLO,74.0,YUPANQUI,55.0,700,300,-35.25,44.25,0.75,0.5,1,0.65,162.0328125,83.9109375
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,A,6.0,1/5/2022,PINOCHO BLANCO,44.0,17 DE AGOSTO,31.0,700,300,-24.75,116.25,0.75,0.5,1,0.65,164.59218750000002,101.46093750000001
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,A,7.0,8/5/2022,COPELLO,74.0,17 DE AGOSTO,54.0,750,250,-24.75,-32.25,0.75,0.5,1,0.65,176.77968750000002,53.0765625
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,A,7.0,8/5/2022,YUPANQUI,40.0,PINOCHO BLANCO,67.0,250,750,116.25,-35.25,0.75,0.5,1,0.65,89.27343750000001,174.2203125
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,A,7.0,8/5/2022,JOSE HERNANDEZ B,28.0,PEDRO ECHAGUE AMARILLO,63.0,250,750,44.25,-39.75,0.75,0.5,1,0.65,71.7234375,173.12343750000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,A,8.0,15/5/2022,PEDRO ECHAGUE AMARILLO,58.0,COPELLO,38.0,750,250,-32.25,44.25,0.75,0.5,1,0.65,174.95156250000002,71.7234375
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,A,8.0,15/5/2022,PINOCHO BLANCO,83.0,JOSE HERNANDEZ B,33.0,750,250,-39.75,116.25,0.75,0.5,1,0.65,173.12343750000002,89.27343750000001
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,A,8.0,15/5/2022,17 DE AGOSTO,56.0,YUPANQUI,46.0,700,300,-35.25,-24.75,0.75,0.5,1,0.65,162.0328125,67.09218750000001
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,A,9.0,29/5/2022,COPELLO,49.0,YUPANQUI,50.0,350,650,-35.25,-32.25,0.75,0.5,1,0.65,76.7203125,150.57656250000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,A,9.0,29/5/2022,JOSE HERNANDEZ B,36.0,17 DE AGOSTO,52.0,300,700,-24.75,-39.75,0.75,0.5,1,0.65,67.09218750000001,160.93593750000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,A,9.0,29/5/2022,PEDRO ECHAGUE AMARILLO,47.0,PINOCHO BLANCO,40.0,650,350,116.25,44.25,0.75,0.5,1,0.65,186.77343750000003,96.0984375
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,A,10.0,5/6/2022,PINOCHO BLANCO,56.0,COPELLO,51.0,650,350,-32.25,116.25,0.75,0.5,1,0.65,150.57656250000002,113.64843750000001
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,A,10.0,5/6/2022,17 DE AGOSTO,43.0,PEDRO ECHAGUE AMARILLO,64.0,250,750,44.25,-24.75,0.75,0.5,1,0.65,71.7234375,176.77968750000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,A,10.0,5/6/2022,YUPANQUI,71.0,JOSE HERNANDEZ B,29.0,750,250,-39.75,-35.25,0.75,0.5,1,0.65,173.12343750000002,52.345312500000006
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,B,1.0,22/5/2022,FERROCARRIL OESTE C,68.0,DEPORTIVO CROVARA B,33.0,750,250,-38.25,-21.75,0.75,0.5,1,0.65,173.48906250000002,55.635937500000004
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,B,1.0,22/5/2022,COLEGIALES NEGRO,51.0,CIUDAD DE BUENOS AIRES B,54.0,350,650,60.75,50.25,0.75,0.5,1,0.65,100.12031250000001,170.68593750000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,B,1.0,22/5/2022,IMPERIO NEGRO,0.0,NUEVA CHICAGO,20.0,0,700,-14.25,71.25,0.75,0.5,1,0.65,-3.4734375,187.99218750000003
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,B,2.0,27/3/2022,IMPERIO NEGRO,17.0,FERROCARRIL OESTE C,30.0,300,700,-21.75,71.25,0.75,0.5,1,0.65,67.82343750000001,187.99218750000003
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,B,2.0,27/3/2022,NUEVA CHICAGO,0.0,COLEGIALES NEGRO,20.0,0,700,50.25,-14.25,0.75,0.5,1,0.65,12.248437500000001,167.1515625
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,B,2.0,27/3/2022,CIUDAD DE BUENOS AIRES B,102.0,DEPORTIVO CROVARA B,12.0,750,250,-38.25,60.75,0.75,0.5,1,0.65,173.48906250000002,75.74531250000001
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,B,3.0,3/4/2022,FERROCARRIL OESTE C,56.0,CIUDAD DE BUENOS AIRES B,59.0,350,650,60.75,-21.75,0.75,0.5,1,0.65,100.12031250000001,153.1359375
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,B,3.0,3/4/2022,DEPORTIVO CROVARA B,0.0,NUEVA CHICAGO,20.0,0,700,-14.25,-38.25,0.75,0.5,1,0.65,-3.4734375,161.30156250000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,B,3.0,3/4/2022,COLEGIALES NEGRO,20.0,IMPERIO NEGRO,0.0,700,0,71.25,50.25,0.75,0.5,1,0.65,187.99218750000003,12.248437500000001
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,B,4.0,10/4/2022,COLEGIALES NEGRO,56.0,FERROCARRIL OESTE C,38.0,700,300,-21.75,50.25,0.75,0.5,1,0.65,165.3234375,85.37343750000001
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,B,4.0,10/4/2022,IMPERIO NEGRO,0.0,DEPORTIVO CROVARA B,20.0,0,700,-38.25,71.25,0.75,0.5,1,0.65,-9.3234375,187.99218750000003
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,B,4.0,10/4/2022,NUEVA CHICAGO,46.0,CIUDAD DE BUENOS AIRES B,58.0,300,700,60.75,-14.25,0.75,0.5,1,0.65,87.93281250000001,167.1515625
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,B,5.0,24/4/2022,FERROCARRIL OESTE C,20.0,NUEVA CHICAGO,0.0,700,0,-14.25,-21.75,0.75,0.5,1,0.65,167.1515625,-5.3015625
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,B,5.0,24/4/2022,CIUDAD DE BUENOS AIRES B,20.0,IMPERIO NEGRO,0.0,700,0,71.25,60.75,0.75,0.5,1,0.65,187.99218750000003,14.8078125
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,B,5.0,24/4/2022,DEPORTIVO CROVARA B,22.0,COLEGIALES NEGRO,88.0,250,750,50.25,-38.25,0.75,0.5,1,0.65,73.18593750000001,173.48906250000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,B,6.0,1/5/2022,DEPORTIVO CROVARA B,43.0,FERROCARRIL OESTE C,65.0,250,750,-21.75,-38.25,0.75,0.5,1,0.65,55.635937500000004,173.48906250000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,B,6.0,1/5/2022,CIUDAD DE BUENOS AIRES B,53.0,COLEGIALES NEGRO,33.0,750,250,50.25,60.75,0.75,0.5,1,0.65,195.06093750000002,75.74531250000001
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,B,6.0,1/5/2022,NUEVA CHICAGO,0.0,IMPERIO NEGRO,0.0,0,0,71.25,-14.25,0.75,0.5,1,0.65,17.3671875,-3.4734375
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,B,7.0,8/5/2022,FERROCARRIL OESTE C,20.0,IMPERIO NEGRO,0.0,700,0,71.25,-21.75,0.75,0.5,1,0.65,187.99218750000003,-5.3015625
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,B,7.0,8/5/2022,COLEGIALES NEGRO,20.0,NUEVA CHICAGO,0.0,700,0,-14.25,50.25,0.75,0.5,1,0.65,167.1515625,12.248437500000001
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,B,7.0,8/5/2022,DEPORTIVO CROVARA B,15.0,CIUDAD DE BUENOS AIRES B,97.0,250,750,60.75,-38.25,0.75,0.5,1,0.65,75.74531250000001,173.48906250000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,B,8.0,15/5/2022,CIUDAD DE BUENOS AIRES B,72.0,FERROCARRIL OESTE C,43.0,750,250,-21.75,60.75,0.75,0.5,1,0.65,177.5109375,75.74531250000001
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,B,8.0,15/5/2022,NUEVA CHICAGO,70.0,DEPORTIVO CROVARA B,51.0,700,300,-38.25,-14.25,0.75,0.5,1,0.65,161.30156250000002,69.65156250000001
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,B,8.0,15/5/2022,IMPERIO NEGRO,0.0,COLEGIALES NEGRO,20.0,0,700,50.25,71.25,0.75,0.5,1,0.65,12.248437500000001,187.99218750000003
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,B,9.0,29/5/2022,FERROCARRIL OESTE C,57.0,COLEGIALES NEGRO,64.0,350,650,50.25,-21.75,0.75,0.5,1,0.65,97.56093750000001,153.1359375
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,B,9.0,29/5/2022,DEPORTIVO CROVARA B,20.0,IMPERIO NEGRO,0.0,700,0,71.25,-38.25,0.75,0.5,1,0.65,187.99218750000003,-9.3234375
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,B,9.0,29/5/2022,CIUDAD DE BUENOS AIRES B,20.0,NUEVA CHICAGO,0.0,700,0,-14.25,60.75,0.75,0.5,1,0.65,167.1515625,14.8078125
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,B,10.0,5/6/2022,NUEVA CHICAGO,45.0,FERROCARRIL OESTE C,75.0,250,750,-21.75,-14.25,0.75,0.5,1,0.65,55.635937500000004,179.3390625
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,B,10.0,5/6/2022,IMPERIO NEGRO,0.0,CIUDAD DE BUENOS AIRES B,20.0,0,700,60.75,71.25,0.75,0.5,1,0.65,14.8078125,187.99218750000003
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,B,10.0,5/6/2022,COLEGIALES NEGRO,75.0,DEPORTIVO CROVARA B,33.0,750,250,-38.25,50.25,0.75,0.5,1,0.65,173.48906250000002,73.18593750000001
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,C,1.0,22/5/2022,SAN LORENZO ROJO,67.0,UNIVERSIDAD DE BUENOS AIRES,64.0,650,350,114.75,14.25,0.75,0.5,1,0.65,186.4078125,88.7859375
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,C,1.0,22/5/2022,INSTITUCION SARMIENTO BLANCO,69.0,ITALIANO B,50.0,700,300,-20.25,-45.75,0.75,0.5,1,0.65,165.6890625,61.9734375
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,C,1.0,22/5/2022,PINOCHO VERDE,77.0,EL TALAR,88.0,300,700,29.25,17.25,0.75,0.5,1,0.65,80.2546875,174.8296875
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,C,2.0,27/3/2022,PINOCHO VERDE,56.0,SAN LORENZO ROJO,43.0,700,300,14.25,17.25,0.75,0.5,1,0.65,174.09843750000002,77.3296875
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,C,2.0,27/3/2022,EL TALAR,97.0,INSTITUCION SARMIENTO BLANCO,54.0,750,250,-45.75,29.25,0.75,0.5,1,0.65,171.66093750000002,68.0671875
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,C,2.0,27/3/2022,ITALIANO B,50.0,UNIVERSIDAD DE BUENOS AIRES,62.0,300,700,114.75,-20.25,0.75,0.5,1,0.65,101.0953125,165.6890625
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,C,3.0,3/4/2022,SAN LORENZO ROJO,55.0,ITALIANO B,38.0,700,300,-20.25,14.25,0.75,0.5,1,0.65,165.6890625,76.5984375
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,C,3.0,3/4/2022,UNIVERSIDAD DE BUENOS AIRES,57.0,EL TALAR,72.0,300,700,29.25,114.75,0.75,0.5,1,0.65,80.2546875,198.5953125
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,C,3.0,3/4/2022,INSTITUCION SARMIENTO BLANCO,49.0,PINOCHO VERDE,53.0,350,650,17.25,-45.75,0.75,0.5,1,0.65,89.5171875,147.28593750000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,C,4.0,10/4/2022,INSTITUCION SARMIENTO BLANCO,35.0,SAN LORENZO ROJO,51.0,300,700,14.25,-45.75,0.75,0.5,1,0.65,76.5984375,159.47343750000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,C,4.0,10/4/2022,PINOCHO VERDE,59.0,UNIVERSIDAD DE BUENOS AIRES,67.0,350,650,114.75,17.25,0.75,0.5,1,0.65,113.2828125,162.6421875
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,C,4.0,10/4/2022,EL TALAR,57.0,ITALIANO B,37.0,750,250,-20.25,29.25,0.75,0.5,1,0.65,177.8765625,68.0671875
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,C,5.0,24/4/2022,SAN LORENZO ROJO,56.0,EL TALAR,73.0,300,700,29.25,14.25,0.75,0.5,1,0.65,80.2546875,174.09843750000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,C,5.0,24/4/2022,ITALIANO B,55.0,PINOCHO VERDE,61.0,350,650,17.25,-20.25,0.75,0.5,1,0.65,89.5171875,153.5015625
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,C,5.0,24/4/2022,UNIVERSIDAD DE BUENOS AIRES,82.0,INSTITUCION SARMIENTO BLANCO,38.0,750,250,-45.75,114.75,0.75,0.5,1,0.65,171.66093750000002,88.9078125
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,C,6.0,1/5/2022,UNIVERSIDAD DE BUENOS AIRES,56.0,SAN LORENZO ROJO,52.0,650,350,14.25,114.75,0.75,0.5,1,0.65,161.91093750000002,113.2828125
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,C,6.0,1/5/2022,ITALIANO B,41.0,INSTITUCION SARMIENTO BLANCO,49.0,350,650,-45.75,-20.25,0.75,0.5,1,0.65,74.1609375,153.5015625
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,C,6.0,1/5/2022,EL TALAR,94.0,PINOCHO VERDE,52.0,750,250,17.25,29.25,0.75,0.5,1,0.65,187.0171875,68.0671875
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,C,7.0,8/5/2022,SAN LORENZO ROJO,48.0,PINOCHO VERDE,52.0,350,650,17.25,14.25,0.75,0.5,1,0.65,89.5171875,161.91093750000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,C,7.0,8/5/2022,INSTITUCION SARMIENTO BLANCO,46.0,EL TALAR,78.0,250,750,29.25,-45.75,0.75,0.5,1,0.65,68.0671875,171.66093750000002
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,C,7.0,8/5/2022,UNIVERSIDAD DE BUENOS AIRES,83.0,ITALIANO B,42.0,750,250,-20.25,114.75,0.75,0.5,1,0.65,177.8765625,88.9078125
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,C,8.0,15/5/2022,ITALIANO B,40.0,SAN LORENZO ROJO,58.0,300,700,14.25,-20.25,0.75,0.5,1,0.65,76.5984375,165.6890625
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,C,8.0,15/5/2022,EL TALAR,94.0,UNIVERSIDAD DE BUENOS AIRES,92.0,650,350,114.75,29.25,0.75,0.5,1,0.65,186.4078125,92.4421875
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,C,8.0,15/5/2022,PINOCHO VERDE,58.0,INSTITUCION SARMIENTO BLANCO,33.0,750,250,-45.75,17.25,0.75,0.5,1,0.65,171.66093750000002,65.1421875
2022.0,JUVENILES,Fase Regular,1ra Fase,3,CENTRO,C,9.0,29/5/2022,SAN LORENZO ROJO,70.0,INSTITUCION SARMIENTO BLANCO,40.0,750,250,-45.75,14.25,0.75,0.5,1,0.65,171.66093750000002,64.4109375
