anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,2,11/8/2024,GUILLON BASQUET,49,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,31,700,300,-38.25,-33.75,0.85,1,2,0.65,731.23375,294.20625
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,2,11/8/2024,LUZ Y ARTE,74,CLUB ATLETICO PAMPERO,54,750,250,-84.75,-92.25,0.85,1,2,0.65,735.1012499999999,174.31375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,3,25/8/2024,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,35,LUZ Y ARTE,75,250,750,-92.25,-74.25,0.85,1,2,0.65,174.31375,746.70375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,3,25/8/2024,CLUB ATLETICO PAMPERO,49,GUILLON BASQUET,59,300,700,-33.75,-84.75,0.85,1,2,0.65,294.20625,679.8512499999999
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,3,25/8/2024,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,48,MORENO DE QUILMES,53,350,650,-62.25,-38.25,0.85,1,2,0.65,317.96375,675.98375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,3,25/8/2024,JUVENTUD UNIDA,64,VILLEGAS BASQUET,81,300,700,21.75,-48.75,0.85,1,2,0.65,355.53375,719.63125
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,4,1/9/2024,JUVENTUD UNIDA,53,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,46,650,350,-74.25,-48.75,0.85,1,2,0.65,636.20375,332.88125
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,4,1/9/2024,VILLEGAS BASQUET,20,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,0,700,0,-38.25,21.75,0.85,1,2,0.65,731.23375,24.03375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,4,1/9/2024,MORENO DE QUILMES,52,CLUB ATLETICO PAMPERO,68,300,700,-84.75,-62.25,0.85,1,2,0.65,237.85125,704.71375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,4,1/9/2024,GUILLON BASQUET,49,LUZ Y ARTE,47,650,350,-92.25,-33.75,0.85,1,2,0.65,616.31375,349.45625
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,5,8/9/2024,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,46,GUILLON BASQUET,39,650,350,-33.75,-74.25,0.85,1,2,0.65,680.95625,304.70375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,5,8/9/2024,LUZ Y ARTE,91,MORENO DE QUILMES,58,750,250,-62.25,-92.25,0.85,1,2,0.65,759.96375,174.31375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,5,8/9/2024,CLUB ATLETICO PAMPERO,43,VILLEGAS BASQUET,74,250,750,21.75,-84.75,0.85,1,2,0.65,300.28375,735.1012499999999
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,5,8/9/2024,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,0,JUVENTUD UNIDA,20,0,700,-48.75,-38.25,0.85,1,2,0.65,-53.86875,731.23375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,6,15/9/2024,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,38,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,54,300,700,-74.25,-38.25,0.85,1,2,0.65,249.45374999999999,731.23375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,6,15/9/2024,JUVENTUD UNIDA,61,CLUB ATLETICO PAMPERO,69,350,650,-84.75,-48.75,0.85,1,2,0.65,293.10125,664.38125
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,6,15/9/2024,VILLEGAS BASQUET,84,LUZ Y ARTE,93,350,650,-92.25,21.75,0.85,1,2,0.65,284.81374999999997,742.2837499999999
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,6,15/9/2024,MORENO DE QUILMES,58,GUILLON BASQUET,66,350,650,-33.75,-62.25,0.85,1,2,0.65,349.45625,649.46375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,7,22/9/2024,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,20,MORENO DE QUILMES,0,700,0,-62.25,-74.25,0.85,1,2,0.65,704.71375,-82.04625
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,7,22/9/2024,GUILLON BASQUET,40,VILLEGAS BASQUET,59,300,700,21.75,-33.75,0.85,1,2,0.65,355.53375,736.20625
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,7,22/9/2024,LUZ Y ARTE,66,JUVENTUD UNIDA,57,650,350,-48.75,-92.25,0.85,1,2,0.65,664.38125,284.81374999999997
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,7,22/9/2024,CLUB ATLETICO PAMPERO,66,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,46,750,250,-38.25,-84.75,0.85,1,2,0.65,786.48375,182.60125
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,8,29/9/2024,CLUB ATLETICO PAMPERO,69,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,36,750,250,-74.25,-84.75,0.85,1,2,0.65,746.70375,182.60125
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,8,29/9/2024,LUZ Y ARTE,82,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,32,750,250,-38.25,-92.25,0.85,1,2,0.65,786.48375,174.31375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,8,29/9/2024,GUILLON BASQUET,57,JUVENTUD UNIDA,69,300,700,-48.75,-33.75,0.85,1,2,0.65,277.63125,736.20625
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,8,29/9/2024,MORENO DE QUILMES,61,VILLEGAS BASQUET,78,300,700,21.75,-62.25,0.85,1,2,0.65,355.53375,704.71375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,9,6/10/2024,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,72,VILLEGAS BASQUET,78,350,650,21.75,-74.25,0.85,1,2,0.65,410.78375,636.20375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,9,6/10/2024,JUVENTUD UNIDA,62,MORENO DE QUILMES,55,650,350,-62.25,-48.75,0.85,1,2,0.65,649.46375,332.88125
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,9,6/10/2024,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,38,GUILLON BASQUET,73,250,750,-33.75,-38.25,0.85,1,2,0.65,238.95624999999998,786.48375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,9,6/10/2024,CLUB ATLETICO PAMPERO,56,LUZ Y ARTE,40,700,300,-92.25,-84.75,0.85,1,2,0.65,671.56375,237.85125
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,10,27/10/2024,LUZ Y ARTE,73,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,52,750,250,-74.25,-92.25,0.85,1,2,0.65,746.70375,174.31375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,10,27/10/2024,GUILLON BASQUET,56,CLUB ATLETICO PAMPERO,64,350,650,-84.75,-33.75,0.85,1,2,0.65,293.10125,680.95625
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,10,27/10/2024,MORENO DE QUILMES,20,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,0,700,0,-38.25,-62.25,0.85,1,2,0.65,731.23375,-68.78625
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,10,27/10/2024,VILLEGAS BASQUET,60,JUVENTUD UNIDA,56,650,350,-48.75,21.75,0.85,1,2,0.65,664.38125,410.78375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,11,3/11/2024,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,64,JUVENTUD UNIDA,80,300,700,-48.75,-74.25,0.85,1,2,0.65,277.63125,691.45375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,11,3/11/2024,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,57,VILLEGAS BASQUET,83,250,750,21.75,-38.25,0.85,1,2,0.65,300.28375,786.48375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,11,3/11/2024,CLUB ATLETICO PAMPERO,87,MORENO DE QUILMES,86,650,350,-62.25,-84.75,0.85,1,2,0.65,649.46375,293.10125
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,11,3/11/2024,LUZ Y ARTE,69,GUILLON BASQUET,55,700,300,-33.75,-92.25,0.85,1,2,0.65,736.20625,229.56375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,12,10/11/2024,GUILLON BASQUET,20,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,0,700,0,-74.25,-33.75,0.85,1,2,0.65,691.45375,-37.29375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,12,10/11/2024,MORENO DE QUILMES,34,LUZ Y ARTE,61,250,750,-92.25,-62.25,0.85,1,2,0.65,174.31375,759.96375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,12,10/11/2024,VILLEGAS BASQUET,59,CLUB ATLETICO PAMPERO,40,700,300,-84.75,21.75,0.85,1,2,0.65,679.8512499999999,355.53375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,12,10/11/2024,JUVENTUD UNIDA,85,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,56,750,250,-38.25,-48.75,0.85,1,2,0.65,786.48375,222.38125
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,13,17/11/2024,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,75,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,72,650,350,-38.25,-74.25,0.85,1,2,0.65,675.98375,304.70375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,13,17/11/2024,CLUB ATLETICO PAMPERO,47,JUVENTUD UNIDA,67,250,750,-48.75,-84.75,0.85,1,2,0.65,222.38125,735.1012499999999
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,13,17/11/2024,LUZ Y ARTE,69,VILLEGAS BASQUET,87,300,700,21.75,-92.25,0.85,1,2,0.65,355.53375,671.56375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,13,17/11/2024,GUILLON BASQUET,20,MORENO DE QUILMES,0,700,0,-62.25,-33.75,0.85,1,2,0.65,704.71375,-37.29375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,14,24/11/2024,MORENO DE QUILMES,20,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,0,700,0,-74.25,-62.25,0.85,1,2,0.65,691.45375,-68.78625
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,14,24/11/2024,VILLEGAS BASQUET,70,GUILLON BASQUET,56,700,300,-33.75,21.75,0.85,1,2,0.65,736.20625,355.53375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,14,24/11/2024,JUVENTUD UNIDA,64,LUZ Y ARTE,55,650,350,-92.25,-48.75,0.85,1,2,0.65,616.31375,332.88125
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,A,14,24/11/2024,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,69,CLUB ATLETICO PAMPERO,77,350,650,-84.75,-38.25,0.85,1,2,0.65,293.10125,675.98375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,1,4/8/2024,CLUB EL FOGON,39,COLON FC,59,250,750,-41.25,-77.25,0.85,1,2,0.65,230.66875,743.38875
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,1,4/8/2024,COUNTRY BANFIELD A,87,MUNICIPALIDAD DE AVELLANEDA,46,750,250,-63.75,-11.25,0.85,1,2,0.65,758.30625,263.81875
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,1,4/8/2024,CLUB SOCIAL EZEIZA,56,INDEPENDIENTE DE BURZACO,61,350,650,-39.75,-47.25,0.85,1,2,0.65,342.82625,666.0387499999999
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,1,4/8/2024,G.E DE LOMAS DE ZAMORA B,72,SPORTIVO ALSINA,42,750,250,-59.25,-21.75,0.85,1,2,0.65,763.27875,252.21625
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,2,11/8/2024,G.E DE LOMAS DE ZAMORA B,101,CLUB EL FOGON,54,750,250,-77.25,-21.75,0.85,1,2,0.65,743.38875,252.21625
2024,CADETES,Fase Regular,1ra Fase,3,SUR,A,1,3/3/2024,SPORTIVO ALSINA,47,G.E DE LOMAS DE ZAMORA B,44,650,350,-21.75,-59.25,0.75,1,1,0.65,306.271875,141.74062500000002
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,2,11/8/2024,INDEPENDIENTE DE BURZACO,57,COUNTRY BANFIELD A,76,300,700,-11.25,-39.75,0.85,1,2,0.65,319.06875,729.57625
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,2,11/8/2024,MUNICIPALIDAD DE AVELLANEDA,54,COLON FC,70,300,700,-41.25,-63.75,0.85,1,2,0.65,285.91875,703.05625
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,3,25/8/2024,CLUB EL FOGON,74,MUNICIPALIDAD DE AVELLANEDA,75,350,650,-63.75,-77.25,0.85,1,2,0.65,316.30625,632.88875
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,3,25/8/2024,COLON FC,59,INDEPENDIENTE DE BURZACO,53,650,350,-39.75,-41.25,0.85,1,2,0.65,674.32625,341.16875
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,3,25/8/2024,COUNTRY BANFIELD A,80,SPORTIVO ALSINA,63,700,300,-59.25,-11.25,0.85,1,2,0.65,708.02875,319.06875
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,3,25/8/2024,CLUB SOCIAL EZEIZA,42,G.E DE LOMAS DE ZAMORA B,71,250,750,-21.75,-47.25,0.85,1,2,0.65,252.21625,776.5387499999999
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,4,1/9/2024,CLUB SOCIAL EZEIZA,64,CLUB EL FOGON,40,750,250,-77.25,-47.25,0.85,1,2,0.65,743.38875,224.03875
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,4,1/9/2024,G.E DE LOMAS DE ZAMORA B,47,COUNTRY BANFIELD A,63,300,700,-11.25,-21.75,0.85,1,2,0.65,319.06875,749.46625
2024,INFANTILES,Fase Regular,1ra Fase,3,SUR,A,1,3/3/2024,SPORTIVO ALSINA,48,G.E DE LOMAS DE ZAMORA B,52,350,650,-21.75,-59.25,0.75,1,1,0.65,160.02187500000002,287.990625
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,4,1/9/2024,INDEPENDIENTE DE BURZACO,66,MUNICIPALIDAD DE AVELLANEDA,55,700,300,-63.75,-39.75,0.85,1,2,0.65,703.05625,287.57625
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,5,8/9/2024,CLUB EL FOGON,51,INDEPENDIENTE DE BURZACO,63,300,700,-39.75,-77.25,0.85,1,2,0.65,287.57625,688.13875
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,5,8/9/2024,MUNICIPALIDAD DE AVELLANEDA,26,SPORTIVO ALSINA,76,250,750,-59.25,-63.75,0.85,1,2,0.65,210.77875,758.30625
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,5,8/9/2024,COLON FC,43,G.E DE LOMAS DE ZAMORA B,72,250,750,-21.75,-41.25,0.85,1,2,0.65,252.21625,783.1687499999999
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,5,8/9/2024,COUNTRY BANFIELD A,69,CLUB SOCIAL EZEIZA,65,650,350,-47.25,-11.25,0.85,1,2,0.65,666.0387499999999,374.31874999999997
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,6,15/9/2024,COUNTRY BANFIELD A,95,CLUB EL FOGON,50,750,250,-77.25,-11.25,0.85,1,2,0.65,743.38875,263.81875
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,6,15/9/2024,CLUB SOCIAL EZEIZA,65,COLON FC,57,650,350,-41.25,-47.25,0.85,1,2,0.65,672.66875,334.53875
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,6,15/9/2024,G.E DE LOMAS DE ZAMORA B,99,MUNICIPALIDAD DE AVELLANEDA,41,750,250,-63.75,-21.75,0.85,1,2,0.65,758.30625,252.21625
2024,PREINFANTILES,Fase Regular,1ra Fase,3,SUR,A,1,3/3/2024,SPORTIVO ALSINA,69,G.E DE LOMAS DE ZAMORA B,17,750,250,-21.75,-59.25,0.75,1,1,0.65,355.021875,92.99062500000001
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,7,22/9/2024,CLUB EL FOGON,30,SPORTIVO ALSINA,43,300,700,-59.25,-77.25,0.85,1,2,0.65,266.02875,688.13875
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,7,22/9/2024,INDEPENDIENTE DE BURZACO,42,G.E DE LOMAS DE ZAMORA B,105,250,750,-21.75,-39.75,0.85,1,2,0.65,252.21625,784.82625
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,7,22/9/2024,MUNICIPALIDAD DE AVELLANEDA,49,CLUB SOCIAL EZEIZA,78,250,750,-47.25,-63.75,0.85,1,2,0.65,224.03875,758.30625
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,7,22/9/2024,COLON FC,64,COUNTRY BANFIELD A,71,350,650,-11.25,-41.25,0.85,1,2,0.65,374.31874999999997,672.66875
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,8,29/9/2024,COLON FC,63,CLUB EL FOGON,43,750,250,-77.25,-41.25,0.85,1,2,0.65,743.38875,230.66875
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,8,29/9/2024,MUNICIPALIDAD DE AVELLANEDA,32,COUNTRY BANFIELD A,100,250,750,-11.25,-63.75,0.85,1,2,0.65,263.81875,758.30625
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,8,29/9/2024,INDEPENDIENTE DE BURZACO,53,CLUB SOCIAL EZEIZA,64,300,700,-47.25,-39.75,0.85,1,2,0.65,279.28875,729.57625
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,9,6/10/2024,CLUB EL FOGON,29,G.E DE LOMAS DE ZAMORA B,72,250,750,-21.75,-77.25,0.85,1,2,0.65,252.21625,743.38875
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,9,6/10/2024,CLUB SOCIAL EZEIZA,79,SPORTIVO ALSINA,72,650,350,-59.25,-47.25,0.85,1,2,0.65,652.77875,334.53875
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,9,6/10/2024,COUNTRY BANFIELD A,86,INDEPENDIENTE DE BURZACO,57,750,250,-39.75,-11.25,0.85,1,2,0.65,784.82625,263.81875
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,9,6/10/2024,COLON FC,78,MUNICIPALIDAD DE AVELLANEDA,51,750,250,-63.75,-41.25,0.85,1,2,0.65,758.30625,230.66875
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,10,27/10/2024,MUNICIPALIDAD DE AVELLANEDA,20,CLUB EL FOGON,0,700,0,-77.25,-63.75,0.85,1,2,0.65,688.13875,-70.44375
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,10,27/10/2024,INDEPENDIENTE DE BURZACO,62,COLON FC,80,300,700,-41.25,-39.75,0.85,1,2,0.65,285.91875,729.57625
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,10,27/10/2024,G.E DE LOMAS DE ZAMORA B,59,CLUB SOCIAL EZEIZA,50,650,350,-47.25,-21.75,0.85,1,2,0.65,666.0387499999999,362.71625
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,11,3/11/2024,CLUB EL FOGON,56,CLUB SOCIAL EZEIZA,64,350,650,-47.25,-77.25,0.85,1,2,0.65,334.53875,632.88875
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,11,3/11/2024,COUNTRY BANFIELD A,52,G.E DE LOMAS DE ZAMORA B,59,350,650,-21.75,-11.25,0.85,1,2,0.65,362.71625,705.81875
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,11,3/11/2024,COLON FC,64,SPORTIVO ALSINA,92,250,750,-59.25,-41.25,0.85,1,2,0.65,210.77875,783.1687499999999
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,11,3/11/2024,MUNICIPALIDAD DE AVELLANEDA,52,INDEPENDIENTE DE BURZACO,64,300,700,-39.75,-63.75,0.85,1,2,0.65,287.57625,703.05625
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,12,10/11/2024,INDEPENDIENTE DE BURZACO,47,CLUB EL FOGON,55,350,650,-77.25,-39.75,0.85,1,2,0.65,301.38875,674.32625
2024,JUVENILES,Fase Regular,1ra Fase,3,SUR,A,3,17/3/2024,SPORTIVO ALSINA,43,LUZ Y ARTE,71,250,750,-92.25,-59.25,0.75,1,1,0.65,76.903125,336.740625
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,12,10/11/2024,G.E DE LOMAS DE ZAMORA B,83,COLON FC,60,750,250,-41.25,-21.75,0.85,1,2,0.65,783.1687499999999,252.21625
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,12,10/11/2024,CLUB SOCIAL EZEIZA,58,COUNTRY BANFIELD A,80,250,750,-11.25,-47.25,0.85,1,2,0.65,263.81875,776.5387499999999
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,13,17/11/2024,CLUB EL FOGON,47,COUNTRY BANFIELD A,91,250,750,-11.25,-77.25,0.85,1,2,0.65,263.81875,743.38875
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,13,17/11/2024,COLON FC,57,CLUB SOCIAL EZEIZA,59,350,650,-47.25,-41.25,0.85,1,2,0.65,334.53875,672.66875
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,13,17/11/2024,MUNICIPALIDAD DE AVELLANEDA,41,G.E DE LOMAS DE ZAMORA B,85,250,750,-21.75,-63.75,0.85,1,2,0.65,252.21625,758.30625
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,13,17/11/2024,INDEPENDIENTE DE BURZACO,58,SPORTIVO ALSINA,63,350,650,-59.25,-39.75,0.85,1,2,0.65,321.27875,674.32625
2024,CADETES,Fase Regular,1ra Fase,3,SUR,A,3,17/3/2024,SPORTIVO ALSINA,61,LUZ Y ARTE,47,700,300,-92.25,-59.25,0.75,1,1,0.65,296.27812500000005,117.36562500000001
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,14,24/11/2024,G.E DE LOMAS DE ZAMORA B,69,INDEPENDIENTE DE BURZACO,59,700,300,-39.75,-21.75,0.85,1,2,0.65,729.57625,307.46625
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,14,24/11/2024,CLUB SOCIAL EZEIZA,20,MUNICIPALIDAD DE AVELLANEDA,0,700,0,-63.75,-47.25,0.85,1,2,0.65,703.05625,-52.21125
2024,JUVENILES,Fase Regular,3ra Fase,2,SUR,B,14,24/11/2024,COUNTRY BANFIELD A,88,COLON FC,34,750,250,-41.25,-11.25,0.85,1,2,0.65,783.1687499999999,263.81875
2024,JUVENILES,Fase Regular,3ra Fase,2,OESTE,A,1,4/8/2024,UNLAM A,70,MORON B,75,350,650,14.25,-0.75,0.85,1,2,0.65,402.49625,717.42125
2024,JUVENILES,Fase Regular,3ra Fase,2,OESTE,A,1,4/8/2024,SAN MIGUEL BLANCO,50,LIBRE,61,300,700,-122.25,-95.25,0.85,1,2,0.65,196.41375,668.24875
2024,JUVENILES,Fase Regular,3ra Fase,2,OESTE,A,1,4/8/2024,CLUB PORTUGUES DEL GRAN BUENOS AIRES,64,UNITARIOS DE MARCOS PAZ,66,350,650,44.25,-8.25,0.85,1,2,0.65,435.64625,709.13375
2024,JUVENILES,Fase Regular,3ra Fase,2,OESTE,A,2,11/8/2024,UNITARIOS DE MARCOS PAZ,75,SAN MIGUEL BLANCO,45,750,250,-95.25,44.25,0.85,1,2,0.65,723.49875,325.14625
2024,JUVENILES,Fase Regular,3ra Fase,2,OESTE,A,2,11/8/2024,MORON B,68,DEP. MORON ROJO,45,750,250,-86.25,14.25,0.85,1,2,0.65,733.44375,291.99625
2024,JUVENILES,Fase Regular,3ra Fase,2,OESTE,A,3,25/8/2024,UNLAM A,68,UNITARIOS DE MARCOS PAZ,81,300,700,44.25,-0.75,0.85,1,2,0.65,380.39625,772.67125
2024,JUVENILES,Fase Regular,3ra Fase,2,OESTE,A,3,25/8/2024,SAN MIGUEL BLANCO,27,CLUB PORTUGUES DEL GRAN BUENOS AIRES,79,250,750,-8.25,-95.25,0.85,1,2,0.65,267.13375,723.49875
2024,JUVENILES,Fase Regular,3ra Fase,2,OESTE,A,4,1/9/2024,CLUB PORTUGUES DEL GRAN BUENOS AIRES,59,UNLAM A,54,650,350,-0.75,-8.25,0.85,1,2,0.65,717.42125,377.63375
2024,JUVENILES,Fase Regular,3ra Fase,2,OESTE,A,4,1/9/2024,UNITARIOS DE MARCOS PAZ,20,DEP. MORON ROJO,0,700,0,-86.25,44.25,0.85,1,2,0.65,678.19375,48.89625
2024,JUVENILES,Fase Regular,3ra Fase,2,OESTE,A,5,8/9/2024,MORON B,54,UNITARIOS DE MARCOS PAZ,74,250,750,44.25,14.25,0.85,1,2,0.65,325.14625,844.49625
2024,JUVENILES,Fase Regular,3ra Fase,2,OESTE,A,5,8/9/2024,DEP. MORON ROJO,35,CLUB PORTUGUES DEL GRAN BUENOS AIRES,46,300,700,-8.25,-86.25,0.85,1,2,0.65,322.38375,678.19375
2024,JUVENILES,Fase Regular,3ra Fase,2,OESTE,A,5,8/9/2024,UNLAM A,70,SAN MIGUEL BLANCO,53,700,300,-95.25,-0.75,0.85,1,2,0.65,668.24875,330.67125
2024,JUVENILES,Fase Regular,3ra Fase,2,OESTE,A,6,15/9/2024,SAN MIGUEL BLANCO,59,DEP. MORON ROJO,43,700,300,-86.25,-95.25,0.85,1,2,0.65,678.19375,226.24875
2024,JUVENILES,Fase Regular,3ra Fase,2,OESTE,A,6,15/9/2024,CLUB PORTUGUES DEL GRAN BUENOS AIRES,49,MORON B,51,350,650,14.25,-8.25,0.85,1,2,0.65,402.49625,709.13375
2024,JUVENILES,Fase Regular,3ra Fase,2,OESTE,A,7,22/9/2024,MORON B,52,SAN MIGUEL BLANCO,46,650,350,-95.25,14.25,0.85,1,2,0.65,612.99875,402.49625
2024,JUVENILES,Fase Regular,3ra Fase,2,OESTE,A,7,22/9/2024,DEP. MORON ROJO,47,UNLAM A,94,250,750,-0.75,-86.25,0.85,1,2,0.65,275.42125,733.44375
2024,JUVENILES,Fase Regular,3ra Fase,2,OESTE,A,8,29/9/2024,MORON B,61,UNLAM A,54,650,350,-0.75,14.25,0.85,1,2,0.65,717.42125,402.49625
2024,JUVENILES,Fase Regular,3ra Fase,2,OESTE,A,8,29/9/2024,UNITARIOS DE MARCOS PAZ,57,CLUB PORTUGUES DEL GRAN BUENOS AIRES,42,700,300,-8.25,44.25,0.85,1,2,0.65,764.38375,380.39625
